[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668334980.441,300.000732421875,14300.85546875,-0.0012775948909182,1.16949169680019E-5,1,0.499626677034896,40.0298881530762,0.989371339549331,4.73000016063452,-0.00348515304551602,-0.000648038325833307,0.25,-4.02837881692812E-6,-0.00127734025036509,-9.1387235102748E-6,300.000610351562,300.000610351562,14280.908203125,14320.802734375,57.0721695886791,19.8798751774611,29.9408874511719,0,0,0,20,299.836883544922,1,6,1,1.08810424804688,37.6344108581543,,,,,,,,,,,,,,,,
,3668334980.9455,300.00065612793,14256.1108398438,-0.00126984293087996,1.19432059363104E-5,1,0.499626677034896,40.0298881530762,0.989371339549331,4.73999977111816,-0.00346475823387971,-0.000639991096709201,0.25,-2.49621879402877E-6,-0.00126959586742013,-7.5758724161273E-6,300.000854492188,300.000854492188,14231.3134765625,14280.908203125,57.1401712698522,19.8798751774611,30.0771827697754,0,0,0,20,299.836883544922,1,6,1,1.0858154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668334981.4325,300.000457763672,14201.4545898438,-0.00126435533758168,1.02959886610939E-5,1,0.499626677034896,40.0298881530762,0.989365952039229,4.73000016063452,-0.00345220177520445,-0.000623892167038622,0.25,2.39828037875905E-6,-0.00126412888490997,-2.660378162318E-6,300.000457763672,300.000457763672,14181.5322265625,14221.376953125,56.9799374234099,19.8792153490232,30.0112380981445,0,0,0,20,299.836303710937,1,6,1,1.08642578125,39.1006851196289,,,,,,,,,,,,,,,,
,3668334981.935,300.00032043457,14146.6333007813,-0.00126146824002992,1.11480189165819E-5,1,0.499626677034896,40.0298881530762,0.989365952039229,4.73999977111816,-0.00344142117972252,-0.000638329258976692,0.25,-3.41845809956279E-6,-0.00126121905814075,-8.46452401059824E-6,300.000457763672,300.000457763672,14121.7216796875,14171.544921875,56.9134989992753,19.8792153490232,29.946798324585,0,0,0,20,299.839477539063,1,6,1,1.08718872070312,38.6119270324707,,,,,,,,,,,,,,,,
,3668334982.4365,300.000579833984,14101.8359375,-0.00125324810929938,1.21928012756608E-5,1,0.499626677034896,40.0298881530762,0.98935445694855,4.73000016063452,-0.00342083575065675,-0.00062387340583469,0.25,3.7348020441501E-7,-0.00125301561739858,-4.64043557452245E-6,300.000183105469,300.000183105469,14081.9501953125,14121.7216796875,56.9299131981791,19.8830789528513,29.9592838287354,0,0,0,20,299.836700439453,1,6,1,1.08657836914062,38.6119270324707,,,,,,,,,,,,,,,,
,3668334982.93,300.001190185547,14057.0610351562,-0.00124934648553106,1.25060727912783E-5,1,0.499626677034896,40.0298881530762,0.98935445694855,4.73000016063452,-0.00340997193370141,-0.000623102328099227,0.25,-5.67575486698449E-8,-0.00124911297005012,-5.05500461816832E-6,300.0009765625,300.0009765625,14032.171875,14081.9501953125,57.0190188493714,19.8830789528513,30.0171871185303,0,0,0,20,299.837921142578,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668334983.4565,300.001235961914,13997.1606445313,-0.0012506157198188,1.39915288372817E-5,1,0.499626677034896,40.0298881530762,0.989342082997489,4.73000016063452,-0.00340936261266731,-0.000645793187049377,0.25,-8.14121278724906E-6,-0.00125034961739348,-1.31430711781998E-5,300.001403808594,300.001403808594,13972.2802734375,14022.041015625,56.9877537086022,19.8805594238328,29.9529113769531,0,0,0,20,299.837921142578,1,6,1,1.0784912109375,38.1231689453125,,,,,,,,,,,,,,,,
,3668334983.959,300.001068115234,13947.3598632812,-0.00123388876063718,1.26802207233308E-5,1,0.499626677034896,40.0298881530762,0.989342082997489,4.73000016063452,-0.0033663342968093,-0.000623077600558978,0.25,-2.87431834284599E-6,-0.00123364685718252,-7.81027956535396E-6,300.001068115234,300.001068115234,13922.439453125,13972.2802734375,57.0463758475445,19.8805594238328,30.0102787017822,0,0,0,20,299.836761474609,1,6,1,1.08734130859375,38.6119270324707,,,,,,,,,,,,,,,,
,3668334984.445,300.000778198242,13897.5688476563,-0.00122897330963694,1.19549483411421E-5,1,0.499626677034896,40.0298881530762,0.98934606733477,4.73000016063452,-0.00335640494406799,-0.000601616111234028,0.25,4.09174199800432E-6,-0.00122876020333185,-8.25896006910511E-7,300.001068115234,300.001068115234,13872.6982421875,13922.439453125,57.047939104583,19.8821516333575,30.0101852416992,0,0,0,20,299.838531494141,1,6,1,1.08871459960938,41.5444793701172,,,,,,,,,,,,,,,,
,3668334984.9465,300.000869750977,13847.8110351562,-0.00123171446491174,1.38386864672279E-5,1,0.499626677034896,40.0298881530762,0.98934606733477,4.73000016063452,-0.00335934283529601,-0.000627855581275362,0.25,-5.02108985269591E-6,-0.00123146438057311,-9.94802723070161E-6,300.00048828125,300.00048828125,13822.923828125,13872.6982421875,56.9783741663714,19.8821516333575,30.1297397613525,0,0,0,20,299.836364746094,1,6,1,1.08871459960938,37.6344108581543,,,,,,,,,,,,,,,,
,3668334985.447,300.001129150391,13798.0219726563,-0.00121766760477646,1.10866042010165E-5,1,0.499626677034896,40.0298881530762,0.989378944408332,4.73000016063452,-0.003323627273637,-0.000607110441921305,0.25,2.07996138701465E-8,-0.00121744030030425,-4.85091070226832E-6,300.001251220703,300.001251220703,13773.1201171875,13822.923828125,56.8751992018329,19.8799765331741,29.9974994659424,0,0,0,20,299.838195800781,1,6,1,1.0772705078125,37.6344108581543,,,,,,,,,,,,,,,,
,3668334985.9315,300.000915527344,13753.2309570312,-0.00122167631595778,1.25207535669799E-5,1,0.499626677034896,40.0298881530762,0.989378944408332,4.73000016063452,-0.00333606424684835,-0.000600924628962605,0.25,3.01944436654038E-6,-0.00122146026660009,-1.86890037499542E-6,300.001007080078,300.001007080078,13733.341796875,13773.1201171875,57.0283983916022,19.8799765331741,30.0037441253662,0,0,0,20,299.83642578125,1,6,1,1.08749389648438,38.6119270324707,,,,,,,,,,,,,,,,
,3668334986.434,300.000823974609,13703.447265625,-0.00121107763642425,1.34735253837675E-5,1,0.499626677034896,40.0298881530762,0.989392960062708,4.73000016063452,-0.00330192198303484,-0.000624440904871061,0.25,-7.5290995615673E-6,-0.00121082136324419,-1.23731075428854E-5,300.000823974609,300.000823974609,13683.5126953125,13723.3818359375,56.9830639374868,19.8834287628386,30.0039176940918,0,0,0,20,299.836608886719,1,6,1,1.07711791992188,39.1006851196289,,,,,,,,,,,,,,,,
,3668334986.938,300.000915527344,13653.6274414062,-0.00120134411471973,1.07951793767701E-5,1,0.499626677034896,40.0298881530762,0.989392960062708,4.73000016063452,-0.00327616661667429,-0.000615139125448828,0.25,-5.89938572672225E-6,-0.00120109617202891,-1.07047883081492E-5,300.000823974609,300.000823974609,13633.7705078125,13673.484375,57.0534105042176,19.8834287628386,30.0104484558105,0,0,0,20,299.840606689453,1,6,1,1.07818603515625,39.1006851196289,,,,,,,,,,,,,,,,
,3668334987.442,300.000350952148,13603.7836914062,-0.00120270205641536,1.18112529054084E-5,1,0.499626677034896,40.0298881530762,0.989404199414058,4.73999977111816,-0.00328337051769818,-0.000596882439422206,0.25,1.03978785460941E-6,-0.00120248164478102,-3.77238944066526E-6,300.001007080078,300.001007080078,13583.857421875,13623.7099609375,56.9689946241406,19.8804075025734,30.1291961669922,0,0,0,20,299.836639404297,1,6,1,1.08169555664062,38.1231689453125,,,,,,,,,,,,,,,,
,3668334987.9325,300.00016784668,13558.978515625,-0.00118990220035852,1.32255731117977E-5,1,0.499626677034896,40.0298881530762,0.989404199414058,4.73000016063452,-0.00324500477577868,-0.000609263161042522,0.25,-5.83427771092532E-6,-0.00118965668060289,-1.05939941792364E-5,299.999694824219,299.999694824219,13534.099609375,13583.857421875,57.0409044479099,19.8804075025734,29.9339828491211,0,0,0,20,299.836669921875,1,6,1,1.0821533203125,38.1231689453125,,,,,,,,,,,,,,,,
,3668334988.423,300.000640869141,13504.2216796875,-0.00118378007627966,1.14911223290325E-5,1,0.499626677034896,40.0298881530762,0.989373312297218,4.73000016063452,-0.00323161409514611,-0.000587467432211717,0.25,1.0257017751971E-6,-0.00118356312259832,-3.71082987047586E-6,300.000640869141,300.000640869141,13484.2724609375,13524.1708984375,56.9689946241406,19.881459910854,29.8843727111816,0,0,0,20,299.834106445313,1,6,1,1.08718872070312,38.6119270324707,,,,,,,,,,,,,,,,
,3668334988.9105,299.999542236328,13459.373046875,-0.0011827764934969,1.24737413832668E-5,1,0.499626677034896,40.0298881530762,0.989373312297218,4.73000016063452,-0.00322625431393347,-0.000601312360254435,0.25,-4.22994641847276E-6,-0.0011825387433452,-8.96153307327862E-6,299.999542236328,299.999542236328,13434.4736328125,13484.2724609375,56.9674313671022,19.881459910854,29.9591884613037,0,0,0,20,299.834320068359,1,6,1,1.077880859375,38.6119270324707,,,,,,,,,,,,,,,,
,3668334989.4305,299.999420166016,13399.5874023437,-0.00117619404927922,1.23419265514259E-5,1,0.499626677034896,40.0298881530762,0.989372697331397,4.73000016063452,-0.00320703692447099,-0.00060486547609482,0.25,-6.73429630772961E-6,-0.00117594750912224,-1.14391218419421E-5,299.999542236328,299.999542236328,13374.7470703125,13424.427734375,56.9346029692945,19.8822546186131,30.0695514678955,0,0,0,20,299.834320068359,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668334989.9505,299.999313354492,13349.8334960938,-0.00117212391166005,1.28162433441802E-5,1,0.499626677034896,40.0298881530762,0.989372697331397,4.73000016063452,-0.00320183855566109,-0.000570479521959579,0.25,5.12019539093726E-6,-0.00117192556406176,4.29405733795015E-7,299.999298095703,299.999298095703,13324.919921875,13374.7470703125,56.9346029692945,19.8822546186131,29.9464302062988,0,0,0,20,299.835540771484,1,6,1,1.07864379882812,37.6344108581543,,,,,,,,,,,,,,,,
,3668334990.447,299.999084472656,13305.0009765625,-0.0011706875661128,1.29131945758062E-5,1,0.499626677034896,40.0298881530762,0.989405274153959,4.73000016063452,-0.00319454727698244,-0.000588808340611732,0.25,-1.8502233800625E-6,-0.00117046160386809,-6.53399947854248E-6,299.999328613281,299.999328613281,13285.08203125,13324.919921875,57.0924919301791,19.8830662492005,30.1360855102539,0,0,0,20,299.836730957031,1,6,1,1.0784912109375,38.6119270324707,,,,,,,,,,,,,,,,
,3668334990.9215,299.998840332031,13255.12890625,-0.00116155759014089,1.18050542350148E-5,1,0.499626677034896,40.0298881530762,0.989405274153959,4.73000016063452,-0.00316763000828528,-0.000595183992497215,0.25,-5.85384955962399E-6,-0.00116131732016259,-1.05003858638588E-5,299.998840332031,299.998840332031,13235.2294921875,13275.0283203125,57.0416860764291,19.8830662492005,30.0625247955322,0,0,0,20,299.833160400391,1,6,1,1.087646484375,38.6119270324707,,,,,,,,,,,,,,,,
,3668334991.442,299.998840332031,13210.3037109375,-0.00115583093768746,1.35462117067663E-5,1,0.499626677034896,40.0298881530762,0.989379231936976,4.73000016063452,-0.00315419163231063,-0.000579856280685254,0.25,-1.29011834433513E-6,-0.00115560999436958,-5.91462324653272E-6,299.998840332031,299.998840332031,13185.3779296875,13235.2294921875,57.0659165605253,19.8817176751246,30.0038108825684,0,0,0,20,299.832214355469,1,6,1,1.0882568359375,37.6344108581543,,,,,,,,,,,,,,,,
,3668334991.945,299.998794555664,13155.4331054687,-0.00116083624655975,1.30751571517614E-5,1,0.499626677034896,40.0298881530762,0.989379231936976,4.73000016063452,-0.00316789362644694,-0.000582132957484802,0.25,-1.20979738389054E-6,-0.00116061468861702,-5.85438251994285E-6,299.998840332031,299.998840332031,13135.5107421875,13175.35546875,57.0330881627176,19.8817176751246,30.0102233886719,0,0,0,20,299.832214355469,1,6,1,1.087646484375,38.6119270324707,,,,,,,,,,,,,,,,
,3668334992.4325,299.999465942383,13105.6748046875,-0.00114367765738431,1.14161035538722E-5,1,0.499626677034896,40.0298881530762,0.989360991449079,4.73000016063452,-0.00311959838891014,-0.000581249334399786,0.25,-4.02454861672437E-6,-0.00114344800916977,-8.59997292831129E-6,299.998748779297,299.998748779297,13085.7353515625,13125.6142578125,56.9924434797176,19.8803800145156,30.0033626556396,0,0,0,20,299.832275390625,1,6,1,1.08718872070312,38.6119270324707,,,,,,,,,,,,,,,,
,3668334992.9535,299.999664306641,13055.8349609375,-0.00113921219367456,1.20046901080778E-5,1,0.499626677034896,40.0298881530762,0.989360991449079,4.73000016063452,-0.00311085821268467,-0.000560148032183983,0.25,2.89070070267583E-6,-0.0011390110378813,-1.6681765928685E-6,300.000183105469,300.000183105469,13025.9345703125,13085.7353515625,57.1620568683907,19.8803800145156,30.0687675476074,0,0,0,20,299.836273193359,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668334993.4595,299.998626708984,13001.0141601562,-0.00113590425205986,1.11961800879519E-5,1,0.499626677034896,40.0298881530762,0.989392909259014,4.73000016063452,-0.00309897655190354,-0.000574679397193371,0.25,-3.03069891448704E-6,-0.00113568005991145,-7.57528940382143E-6,299.999145507812,299.999145507812,12976.09375,13025.9345703125,56.8384626614291,19.8814110539766,29.9278621673584,0,0,0,20,299.833099365234,1,6,1,1.08749389648438,38.1231689453125,,,,,,,,,,,,,,,,
,3668334993.946,299.998107910156,12956.2221679688,-0.00112787868878457,1.26254053051939E-5,1,0.499626677034896,40.0298881530762,0.989392909259014,4.73000016063452,-0.00307832600311726,-0.000563805330260291,0.25,-5.12935851348469E-7,-0.00112766608792012,-5.02592184843013E-6,299.998107910156,299.998107910156,12936.3505859375,12976.09375,56.9986965078714,19.8814110539766,29.9911556243897,0,0,0,20,299.834106445313,1,6,1,1.0888671875,38.6119270324707,,,,,,,,,,,,,,,,
,3668334994.45,299.998107910156,12901.4453125,-0.00112100919625379,1.27810687360366E-5,1,0.499626677034896,40.0298881530762,0.989368995190732,4.73999977111816,-0.00305851773288588,-0.000565753031759428,0.25,-2.48640175987029E-6,-0.00112078997775362,-6.97156736999006E-6,299.998107910156,299.998107910156,12876.51171875,12926.37890625,56.9619599674676,19.8827579420928,30.0560340881348,0,0,0,20,299.834106445313,1,6,1,1.08871459960938,39.1006851196289,,,,,,,,,,,,,,,,
,3668334994.95,299.998031616211,12851.5830078125,-0.00111736016583612,1.30875361437532E-5,1,0.499626677034896,40.0298881530762,0.989368995190732,4.73000016063452,-0.00304861685405776,-0.000563610403481708,0.25,-2.36798612146594E-6,-0.00111714210237804,-6.8386061038488E-6,299.998107910156,299.998107910156,12826.654296875,12876.51171875,56.9815006804483,19.8827579420928,29.9975032806396,0,0,0,20,299.835723876953,1,6,1,1.08856201171875,38.1231689453125,,,,,,,,,,,,,,,,
,3668334995.458,299.998199462891,12801.6767578125,-0.00110981481272256,1.37902886675711E-5,1,0.499626677034896,40.0298881530762,0.989356487267289,4.73000016063452,-0.00302846083440802,-0.000557230179206987,0.25,-1.41140655247222E-6,-0.00110960197573432,-5.85204176816478E-6,299.997955322266,299.997955322266,12776.69921875,12826.654296875,57.078422616833,19.8831300301939,30.0630931854248,0,0,0,20,299.838531494141,1,6,1,1.08200073242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668334995.9605,299.998428344727,12756.5815429688,-0.00110638300466723,1.26430276243041E-5,1,0.499626677034896,40.0298881530762,0.989356487267289,4.73000016063452,-0.00301779551085423,-0.000562626395362025,0.25,-4.01536497928972E-6,-0.00110616037669188,-8.44180649296431E-6,299.998443603516,299.998443603516,12736.4638671875,12776.69921875,57.1675282680253,19.8831300301939,29.9979133605957,0,0,0,20,299.836547851562,1,6,1,1.07711791992188,38.6119270324707,,,,,,,,,,,,,,,,
,3668334996.4545,299.998413085937,12706.4399414062,-0.00110321924747159,1.25965949451021E-5,1,0.499626677034896,40.0298881530762,0.989398738342387,4.73000016063452,-0.00301161345113958,-0.0005483452044271,0.25,6.47546033980894E-7,-0.00110301586644783,-3.76713845091142E-6,299.998413085937,299.998413085937,12686.51953125,12726.3603515625,57.0065127930637,19.8798171397505,29.9403533935547,0,0,0,20,299.837371826172,1,6,1,1.08596801757812,39.5894432067871,,,,,,,,,,,,,,,,
,3668334996.9585,299.998565673828,12651.6645507813,-0.00109470361922462,1.43074965848558E-5,1,0.499626677034896,40.0298881530762,0.989398738342387,4.73000016063452,-0.00298643542838274,-0.000554686528080109,0.25,-3.23130073347017E-6,-0.00109448629736417,-7.6112173795602E-6,299.998413085937,299.998413085937,12626.6875,12676.6416015625,56.9697762526599,19.8798171397505,29.9974174499512,0,0,0,20,299.837371826172,1,6,1,1.08840942382812,38.1231689453125,,,,,,,,,,,,,,,,
,3668334997.4325,299.998641967773,12606.7905273437,-0.00109139334370278,1.13360964974064E-5,1,0.499626677034896,40.0298881530762,0.989348931414765,4.73999977111816,-0.00297960506531324,-0.000540119091640166,0.25,1.49100274090264E-6,-0.00109119553084587,-2.87657623681307E-6,299.998718261719,299.998718261719,12586.8935546875,12626.6875,57.1284468420637,19.8800929917611,29.9961795806885,0,0,0,20,299.838043212891,1,6,1,1.08795166015625,39.1006851196289,,,,,,,,,,,,,,,,
,3668334997.9065,299.998962402344,12556.9331054687,-0.00108880989698361,1.45948421583046E-5,1,0.499626677034896,40.0298881530762,0.989348931414765,4.73000016063452,-0.0029682197047568,-0.000562555186176334,0.25,-7.20104878901166E-6,-0.00108857776876395,-1.15566925410763E-5,299.998565673828,299.998565673828,12536.9765625,12576.8896484375,56.9963516223137,19.8800929917611,29.9961357116699,0,0,0,20,299.839416503906,1,6,1,1.08810424804688,35.6793746948242,,,,,,,,,,,,,,,,
,3668334998.411,299.999359130859,12512.1064453125,-0.00107665918578384,1.38423316526925E-5,1,0.499626677034896,40.0298881530762,0.98936498818747,4.73000016063452,-0.00293935637886988,-0.000533221991248553,0.25,1.32947220864889E-6,-0.00107646344415136,-2.979163054295E-6,299.999359130859,299.999359130859,12487.236328125,12536.9765625,56.9377294833714,19.8781270370829,29.9895782470703,0,0,0,20,299.836059570313,1,6,1,1.08154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668334998.962,299.998992919922,12452.234375,-0.00107729725426376,1.22217209941685E-5,1,0.499626677034896,40.0298881530762,0.98936498818747,4.73000016063452,-0.00294266734961982,-0.000524949555271341,0.25,4.4768827830473E-6,-0.00107711399927881,1.65063133701742E-7,299.998992919922,299.998992919922,12427.26953125,12477.19921875,57.1245386994676,19.8781270370829,30.0539360046387,0,0,0,20,299.837066650391,1,6,1,1.07711791992188,39.1006851196289,,,,,,,,,,,,,,,,
,3668334999.6725,299.998626708984,12382.3227539062,-0.00106356693803887,1.34779756990611E-5,1,0.499626677034896,40.0298881530762,0.98939355444654,4.73000016063452,-0.00290036390058677,-0.000544999639706939,0.25,-5.3714403459319E-6,-0.00106334684720683,-9.62652576896314E-6,299.998992919922,299.998992919922,12337.3759765625,12427.26953125,57.1354814987368,19.8804689163243,30.0082874298096,0,0,0,20,299.837890625,1,6,1,1.0858154296875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335000.4175,299.998397827148,12307.4052734375,-0.00105894681639273,1.17290497485791E-5,1,0.499626677034896,40.0298881530762,0.98939964006679,4.73000016063452,-0.0028910857713898,-0.000524553424699866,0.25,1.27650201191458E-6,-0.00105875419601726,-2.96138571182626E-6,299.998260498047,299.998260498047,12277.4345703125,12337.3759765625,57.0307432771599,19.8838082318941,30.0082206726074,0,0,0,20,299.839477539063,1,6,1,1.087646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335000.938,299.99853515625,12257.4975585938,-0.00106327839730213,1.29652515044986E-5,1,0.499626677034896,40.0298881530762,0.98939964006679,4.73999977111816,-0.00289968876532388,-0.000544340833230291,0.25,-5.18149008358002E-6,-0.00106305911651513,-9.43553393261559E-6,299.99853515625,299.99853515625,12237.560546875,12277.4345703125,56.8658196596022,19.8838082318941,29.8837718963623,0,0,0,20,299.837097167969,1,6,1,1.08901977539062,39.1006851196289,,,,,,,,,,,,,,,,
,3668335001.442,299.997650146484,12202.6416015625,-0.00104602111307711,1.28695242770992E-5,1,0.499626677034896,40.0298881530762,0.989289365147217,4.73000016063452,-0.00285606317527378,-0.000514897647386467,0.25,2.43180401525728E-6,-0.00104583555217149,-1.75464904896234E-6,299.997650146484,299.997650146484,12177.732421875,12227.55078125,56.926005055583,19.880775157171,29.9398212432861,0,0,0,20,299.836730957031,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335001.929,299.998428344727,12157.7216796875,-0.00104787992343294,1.08730936907664E-5,1,0.499626677034896,40.0298881530762,0.989289365147217,4.73000016063452,-0.00285893303697143,-0.000527884628815176,0.25,-1.98706088326029E-6,-0.00104767629976816,-6.18014145266862E-6,299.997650146484,299.997650146484,12137.7109375,12177.732421875,56.9580518248714,19.880775157171,30.1145553588867,0,0,0,20,299.836730957031,1,6,1,1.08139038085938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335002.43,299.998764038086,12107.8310546875,-0.00104073403273262,1.3506342999173E-5,1,0.499626677034896,40.0298881530762,0.989426725384441,4.73000016063452,-0.00283765403051252,-0.000536267534535227,0.25,-6.3367946158812E-6,-0.00104051432085794,-1.05004902295962E-5,299.999206542969,299.999206542969,12077.951171875,12137.7109375,56.9471090256022,19.8803303679348,30.1144332885742,0,0,0,20,299.836578369141,1,6,1,1.07742309570312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335002.95,299.998657226562,12057.9731445313,-0.0010304356749239,1.26902530422126E-5,1,0.499626677034896,40.0298881530762,0.989426725384441,4.73000016063452,-0.00281173127023261,-0.000519155772310958,0.25,-1.94920036679809E-6,-0.0010302354459887,-6.07253378336237E-6,299.998321533203,299.998321533203,12037.9951171875,12077.951171875,57.0213637349291,19.8803303679348,30.0545120239258,0,0,0,20,299.837951660156,1,6,1,1.08856201171875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335003.437,299.998992919922,12013.0649414062,-0.00103247117934476,1.21954797469994E-5,1,0.499626677034896,40.0298881530762,0.989364327891192,4.73000016063452,-0.0028167600781181,-0.000522055144662754,0.25,-2.6515389490861E-6,-0.00103226774448245,-6.78290798082938E-6,299.998992919922,299.998992919922,11988.134765625,12037.9951171875,57.0088576786214,19.8830153659342,29.9395523071289,0,0,0,20,299.834777832031,1,6,1,1.08810424804688,39.1006851196289,,,,,,,,,,,,,,,,
,3668335003.924,299.998245239258,11958.1025390625,-0.00102502887475252,1.35561544669637E-5,1,0.499626677034896,40.0298881530762,0.989364327891192,4.73999977111816,-0.00279505223275683,-0.000525977565912272,0.25,-5.44815028415833E-6,-0.0010248156626052,-9.54925800176274E-6,299.998992919922,299.998992919922,11938.1298828125,11978.0751953125,57.014329078256,19.8830153659342,30.0025501251221,0,0,0,20,299.836761474609,1,6,1,1.08840942382812,38.6119270324707,,,,,,,,,,,,,,,,
,3668335004.427,299.997940063477,11913.1015625,-0.00101343827393025,1.33315415055862E-5,1,0.499626677034896,40.0298881530762,0.989369948464505,4.73000016063452,-0.00276631821264995,-0.000504401618953097,0.25,3.40372673318744E-7,-0.0010132504004109,-3.71546174407155E-6,299.997497558594,299.997497558594,11888.0732421875,11938.1298828125,56.9705578811791,19.8802309845384,29.9332695007324,0,0,0,20,299.835571289063,1,6,1,1.0882568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335004.9215,299.998947143555,11863.1181640625,-0.00101581166665757,1.08734662017706E-5,1,0.499626677034896,40.0298881530762,0.989369948464505,4.73000016063452,-0.00277094759905224,-0.000515704203046287,0.25,-3.3669873826586E-6,-0.0010156084732301,-7.4316402992198E-6,299.998382568359,299.998382568359,11838.1630859375,11888.0732421875,57.1081245005637,19.8802309845384,29.8776187896729,0,0,0,20,299.834777832031,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335005.418,299.999710083008,11813.1909179688,-0.00100131356204026,1.31956644298484E-5,1,0.499626677034896,40.0298881530762,0.989370105532196,4.73000016063452,-0.00273292570273605,-0.000499991123575137,0.25,-2.58690873780508E-7,-0.00100112548535571,-4.26591909887207E-6,299.99951171875,299.99951171875,11788.21875,11838.1630859375,56.9689946241406,19.8809159212477,29.9958343505859,0,0,0,20,299.838745117188,1,6,1,1.0882568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335005.939,299.999908447266,11758.291015625,-0.000995463465457224,1.34920751316175E-5,1,0.499626677034896,40.0298881530762,0.989370105532196,4.73000016063452,-0.00271609047827368,-0.000501822931004462,0.25,-1.99850529169615E-6,-0.000995269508640603,-5.98202421249146E-6,299.999908447266,299.999908447266,11738.3505859375,11778.2314453125,56.9846271945253,19.8809159212477,29.9327087402344,0,0,0,20,299.836975097656,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335006.4265,299.99983215332,11708.447265625,-0.000996486324021739,1.243656792338E-5,1,0.499626677034896,40.0298881530762,0.989387379557961,4.73999977111816,-0.00271877248199126,-0.000503202073828438,0.25,-2.31368633148688E-6,-0.000996290914814663,-6.30126931444982E-6,299.999908447266,299.999908447266,11688.50390625,11728.390625,57.190195495083,19.8807285262037,29.932580947876,0,0,0,20,299.839538574219,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335007.1625,299.999801635742,11638.5434570312,-0.000982299171140705,1.38650769602577E-5,1,0.499626677034896,40.0298881530762,0.989360969730124,4.73000016063452,-0.00268400164411488,-0.00047408448287615,0.25,5.75763854820741E-6,-0.000982138711920891,1.82528643539697E-6,299.999755859375,299.999755859375,11588.5830078125,11688.50390625,57.2996234877753,19.8797674857666,30.047420501709,0,0,0,20,299.839538574219,1,6,1,1.0760498046875,39.1006851196289,,,,,,,,,,,,,,,,
