[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668339415.396,299.998443603516,5450.87451171875,-0.00067063609028826,1.14989398001114E-5,1,0.499626677034896,40.0298881530762,1.0023248600166,4.7499998472631,-0.00185500103275863,-0.000335284792370476,0.25,1.26008594999768E-6,-0.000670515683548592,-1.42633367292611E-6,299.998443603516,299.998443603516,5450.87451171875,5450.87451171875,57.0190188493714,19.9345519589653,30.1243171691895,0,0,0,20,299.841461181641,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339415.643,299.998443603516,5475.74243164063,-0.000688183381028107,9.52712326258041E-6,1,0.499626677034896,40.0298881530762,1.0023248600166,4.7499998472631,-0.00189930442502661,-0.0003672281946506,0.25,-7.08667372096511E-6,-0.000688026260299979,-9.84180798743389E-6,299.998443603516,299.998443603516,5450.87451171875,5500.6103515625,57.0026046504676,19.9345519589653,30.1196308135986,0,0,0,20,299.839874267578,1,6,1,1.10244750976562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339416.116,299.998687744141,5525.5458984375,-0.00069401274620085,1.01331548151397E-5,1,0.499626677034896,40.0298881530762,1.00231778167966,4.7499998472631,-0.00191678893913175,-0.000362620071849431,0.25,-4.35612499899917E-6,-0.000693865467527488,-7.13509945699669E-6,299.998443603516,299.998443603516,5500.6103515625,5550.4814453125,56.9400743689291,19.9342057932802,30.1606006622314,0,0,0,20,299.836700439453,1,6,1,1.10244750976562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339416.6085,299.99919128418,5570.4931640625,-0.000699617600178668,1.12851921817459E-5,1,0.499626677034896,40.0298881530762,1.00231778167966,4.7499998472631,-0.0019321452121041,-0.000366225717313654,0.25,-4.63621303908083E-6,-0.000699468139914066,-7.43756361228882E-6,299.998931884766,299.998931884766,5550.4814453125,5590.5048828125,56.963523224506,19.9342057932802,30.2105827331543,0,0,0,20,299.836700439453,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668339417.1025,299.998779296875,5620.43481445313,-0.000708721326345074,1.0067591828244E-5,1,0.499626677034896,40.0298881530762,1.00234266184451,4.7499998472631,-0.00195882970392619,-0.000362821710305754,0.25,-1.73876547490314E-6,-0.000708581780449517,-4.57710913202474E-6,299.999450683594,299.999450683594,5590.5048828125,5650.36474609375,56.943200883006,19.9353191141512,30.2105827331543,0,0,0,20,299.838073730469,1,6,1,1.11068725585938,38.1231689453125,,,,,,,,,,,,,,,,
,3668339417.6095,299.998107910156,5675.2666015625,-0.000714661688635664,1.01807782807159E-5,1,0.499626677034896,40.0298881530762,1.00234266184451,4.7499998472631,-0.00197162816612529,-0.000385678729771465,0.25,-8.91970295920742E-6,-0.000714492288758333,-1.17804850790645E-5,299.998107910156,299.998107910156,5650.36474609375,5700.16845703125,56.8931766577752,19.9353191141512,30.0856342315674,0,0,0,20,299.840270996094,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339418.1145,299.998840332031,5725.123046875,-0.000719558989687326,1.15853612473256E-5,1,0.499626677034896,40.0298881530762,1.0023237072049,4.7499998472631,-0.00198822320805725,-0.00037122671352382,0.25,-2.80106799137304E-6,-0.000719413163512745,-5.68258369792077E-6,299.998840332031,299.998840332031,5700.16845703125,5750.07763671875,57.0158923352945,19.9307123611923,30.1216926574707,0,0,0,20,299.838287353516,1,6,1,1.09222412109375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339418.6035,299.998443603516,5775.05981445313,-0.000730850243605215,9.93249414992845E-6,1,0.499626677034896,40.0298881530762,1.0023237072049,4.7499998472631,-0.00201892347048679,-0.00037978226058785,0.25,-3.83245181101179E-6,-0.00073069818648878,-6.75898597992449E-6,299.998840332031,299.998840332031,5750.07763671875,5800.0419921875,57.054973761256,19.9307123611923,30.1216926574707,0,0,0,20,299.836883544922,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339419.108,299.998001098633,5825.01171875,-0.000740903417708848,1.07909335975991E-5,1,0.499626677034896,40.0298881530762,1.00229410685778,4.7499998472631,-0.00204552338402551,-0.000391076996862184,0.25,-6.08481492898907E-6,-0.000740740472535068,-9.05118051127731E-6,299.998046875,299.998046875,5800.0419921875,5849.9814453125,56.9760292808137,19.9338919930488,30.0794277191162,0,0,0,20,299.836883544922,1,6,1,1.11114501953125,37.6344108581543,,,,,,,,,,,,,,,,
,3668339419.6135,299.997924804687,5869.9736328125,-0.00074365884224621,9.76392486062428E-6,1,0.499626677034896,40.0298881530762,1.00229410685778,4.7499998472631,-0.00205420773745772,-0.000386635936402868,0.25,-3.97527816338502E-6,-0.00074350383463123,-6.95305884912543E-6,299.997955322266,299.997955322266,5849.9814453125,5889.9658203125,56.9439825115252,19.9338919930488,30.0794277191162,0,0,0,20,299.838073730469,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339420.1065,299.997894287109,5920.02294921875,-0.00075086041408945,9.89121264816172E-6,1,0.499626677034896,40.0298881530762,1.00234327840237,4.7499998472631,-0.00207533016986441,-0.000384223899791543,0.25,-1.78052224989103E-6,-0.000750712852692184,-4.78753911573587E-6,299.997894287109,299.997894287109,5899.83642578125,5940.20947265625,56.9908802226791,19.9315987321288,30.1588115692139,0,0,0,20,299.841064453125,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668339420.607,299.998611450195,5975.40112304687,-0.000760475863509294,9.68521670142418E-6,1,0.499626677034896,40.0298881530762,1.00234327840237,4.7499998472631,-0.0021013238084446,-0.000392334375998058,0.25,-2.95705823438455E-6,-0.000760321773770842,-6.00233722262325E-6,299.997894287109,299.997894287109,5950.30810546875,6000.494140625,56.8884868866599,19.9315987321288,30.075101852417,0,0,0,20,299.838073730469,1,6,1,1.1029052734375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339421.112,299.998474121094,6025.47827148438,-0.000771152186773406,1.02561595899065E-5,1,0.499626677034896,40.0298881530762,1.00228980278435,4.7499998472631,-0.00213237890957779,-0.000388691587740947,0.25,3.03279606472259E-7,-0.000771009163872169,-2.78535215809417E-6,299.999328613281,299.999328613281,6000.494140625,6050.46240234375,57.0612267894099,19.9319642315383,30.1256999969482,0,0,0,20,299.836883544922,1,6,1,1.10107421875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339421.6115,299.998123168945,6070.4169921875,-0.000772024835693584,1.04317980155988E-5,1,0.499626677034896,40.0298881530762,1.00228980278435,4.7499998472631,-0.00213272720462482,-0.000400433679927454,0.25,-3.78401756518438E-6,-0.00077186529088335,-6.87536702211873E-6,299.997619628906,299.997619628906,6050.46240234375,6090.37158203125,56.8970848003714,19.9319642315383,30.1256999969482,0,0,0,20,299.836883544922,1,6,1,1.10244750976562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339422.0965,299.998840332031,6120.34301757812,-0.000785232771588606,1.1658380688532E-5,1,0.499626677034896,40.0298881530762,1.00232417270323,4.7499998472631,-0.00216743545453738,-0.000417440682218456,0.25,-7.51681544636643E-6,-0.000785055787859839,-1.06603375012176E-5,299.998626708984,299.998626708984,6100.3271484375,6140.35888671875,56.9267866841022,19.9355828377952,30.1707859039307,0,0,0,20,299.839263916016,1,6,1,1.11099243164062,39.1006851196289,,,,,,,,,,,,,,,,
,3668339422.602,299.999053955078,6170.2587890625,-0.000790386147971179,1.14140867497841E-5,1,0.499626677034896,40.0298881530762,1.00232417270323,4.7499998472631,-0.002184365361664,-0.000405371719203624,0.25,-2.2106067397099E-6,-0.000790229447919885,-5.37573864246976E-6,299.999053955078,299.999053955078,6150.33544921875,6190.18212890625,56.9689946241406,19.9355828377952,30.1707859039307,0,0,0,20,299.841064453125,1,6,1,1.11053466796875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339423.0945,299.998474121094,6220.1318359375,-0.000796462553836177,9.47663139748906E-6,1,0.499626677034896,40.0298881530762,1.0022771197989,4.7499998472631,-0.00219937087233083,-0.000417691155149424,0.25,-5.56296241633267E-6,-0.000796291309489724,-8.75179124767535E-6,299.999053955078,299.999053955078,6200.1806640625,6240.0830078125,56.9385111118906,19.9355417437719,30.0822143554687,0,0,0,20,299.838073730469,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339423.6065,299.99772644043,6275.0810546875,-0.000805205656199161,9.37438252141898E-6,1,0.499626677034896,40.0298881530762,1.0022771197989,4.7499998472631,-0.00222521431935366,-0.000412970982625588,0.25,-2.25857503673392E-6,-0.000805046034813518,-5.48302592459423E-6,299.997894287109,299.997894287109,6250.07470703125,6300.08740234375,56.9166255133522,19.9355417437719,30.2084007263184,0,0,0,20,299.840850830078,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668339424.0935,299.997375488281,6320.10913085938,-0.00081702690095749,8.96770094604927E-6,1,0.499626677034896,40.0298881530762,1.00233344803379,4.7499998472631,-0.00225853996383741,-0.000416152071166433,0.25,-1.24107530721873E-6,-0.000816869156249896,-4.5130470427038E-6,299.99755859375,299.99755859375,6300.08740234375,6340.130859375,56.997133250833,19.933047428924,30.2084007263184,0,0,0,20,299.8388671875,1,6,1,1.10275268554688,39.5894432067871,,,,,,,,,,,,,,,,
,3668339424.5975,299.997497558594,6375.11669921875,-0.000821855214887478,1.05632851802236E-5,1,0.499626677034896,40.0298881530762,1.00233344803379,4.7499998472631,-0.00226796532664049,-0.000440078327442364,0.25,-9.01195188940381E-6,-0.000821665443628296,-1.23017836766768E-5,299.997192382812,299.997192382812,6350.04931640625,6400.18408203125,56.8791073444291,19.933047428924,29.9944190979004,0,0,0,20,299.838470458984,1,6,1,1.10931396484375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339425.1185,299.997802734375,6420.18481445313,-0.000830851176363746,1.06837956937245E-5,1,0.499626677034896,40.0298881530762,1.00231305962039,4.7499998472631,-0.00229408976830465,-0.000437518767703047,0.25,-6.44607459531589E-6,-0.000830669991981537,-9.77239189316254E-6,299.997802734375,299.997802734375,6400.18408203125,6440.185546875,56.9408559974483,19.9326219897604,30.0754413604736,0,0,0,20,299.842041015625,1,6,1,1.10076904296875,39.5894432067871,,,,,,,,,,,,,,,,
,3668339425.6145,299.997863769531,6470.15380859375,-0.000837157206099073,9.57973529417675E-6,1,0.499626677034896,40.0298881530762,1.00231305962039,4.7499998472631,-0.00231203376779196,-0.000437926184290204,0.25,-5.44141240860146E-6,-0.0008369788663871,-8.79315103770635E-6,299.997802734375,299.997802734375,6450.2158203125,6490.091796875,56.9557069393137,19.9326219897604,30.1176319122314,0,0,0,20,299.840057373047,1,6,1,1.11083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339426.086,299.997634887695,6515.095703125,-0.00084235216006058,9.84119456327082E-6,1,0.499626677034896,40.0298881530762,1.00230498274676,4.7499998472631,-0.0023287254057546,-0.000427705288919075,0.25,-7.97160830800597E-7,-0.00084219145761197,-4.170557321108E-6,299.997924804687,299.997924804687,6490.091796875,6540.099609375,56.8556584888522,19.9329778897719,30.1176319122314,0,0,0,20,299.842834472656,1,6,1,1.10244750976562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339426.5735,299.997161865234,6565.04638671875,-0.000850666725721558,1.03948433867825E-5,1,0.499626677034896,40.0298881530762,1.00230498274676,4.7499998472631,-0.00234870188088417,-0.000448401177527427,0.25,-6.76308322051368E-6,-0.000850480592307889,-1.01686483127382E-5,299.997344970703,299.997344970703,6540.099609375,6589.9931640625,56.8869236296214,19.9329778897719,30.2057323455811,0,0,0,20,299.839263916016,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339427.0925,299.997039794922,6624.98950195313,-0.000859538454573745,1.00335622063106E-5,1,0.499626677034896,40.0298881530762,1.00234908278827,4.7499998472631,-0.00237511890663726,-0.000443145985280983,0.25,-3.23474031875989E-6,-0.000859364799410084,-6.67647102210584E-6,299.996978759766,299.996978759766,6599.93505859375,6650.0439453125,56.8869236296214,19.9346622901616,30.1140079498291,0,0,0,20,299.841247558594,1,6,1,1.1016845703125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339427.597,299.997100830078,6670.04321289063,-0.000869336765556111,1.18569062260959E-5,1,0.499626677034896,40.0298881530762,1.00234908278827,4.7499998472631,-0.00240180931605657,-0.000450303774252763,0.25,-4.0333102290936E-6,-0.000869158080351932,-7.51411182035853E-6,299.997100830078,299.997100830078,6650.0439453125,6690.04248046875,56.8587850029291,19.9346622901616,30.0766983032227,0,0,0,20,299.842041015625,1,6,1,1.11251831054688,38.6119270324707,,,,,,,,,,,,,,,,
,3668339428.101,299.997314453125,6724.91625976563,-0.000874780778091654,1.01333046688799E-5,1,0.499626677034896,40.0298881530762,1.00232937092076,4.7499998472631,-0.00241800387560803,-0.000446539752808947,0.25,-1.68071785669997E-6,-0.000874610492374117,-5.18373431042513E-6,299.997100830078,299.997100830078,6699.8701171875,6749.96240234375,56.9783741663714,19.9335940440038,29.9956150054932,0,0,0,20,299.839874267578,1,6,1,1.10244750976562,37.6344108581543,,,,,,,,,,,,,,,,
,3668339428.5885,299.997848510742,6770.09936523437,-0.000882366462292054,1.01030187772982E-5,1,0.499626677034896,40.0298881530762,1.00232937092076,4.7499998472631,-0.00243761933220492,-0.000457814130163222,0.25,-4.37233520542342E-6,-0.000882183963808705,-7.90519975077668E-6,299.997528076172,299.997528076172,6749.96240234375,6790.236328125,56.9181887703906,19.9335940440038,30.1274909973145,0,0,0,20,299.842834472656,1,6,1,1.10977172851562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339429.094,299.998092651367,6820.41186523437,-0.000892810226376967,1.03521817961594E-5,1,0.499626677034896,40.0298881530762,1.00234451765083,4.7499998472631,-0.00246688143213707,-0.000461197484187056,0.25,-3.6855078107638E-6,-0.00089262852000441,-7.26029934443125E-6,299.998168945313,299.998168945313,6790.236328125,6850.58740234375,57.0323065341983,19.9314842523377,30.1294841766357,0,0,0,20,299.840057373047,1,6,1,1.11083984375,39.5894432067871,,,,,,,,,,,,,,,,
,3668339429.6135,299.998382568359,6875.65283203125,-0.000898250671381173,1.03736952860991E-5,1,0.499626677034896,40.0298881530762,1.00234451765083,4.7499998472631,-0.00248205497549471,-0.000463234231442016,0.25,-3.42822242625821E-6,-0.000898068971085406,-7.02482017258295E-6,299.998016357422,299.998016357422,6850.58740234375,6900.71826171875,56.8134505488137,19.9314842523377,30.1294841766357,0,0,0,20,299.839263916016,1,6,1,1.10198974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339430.101,299.998748779297,6925.6865234375,-0.000905614475768343,9.84301945986347E-6,1,0.499626677034896,40.0298881530762,1.00235070522714,4.7499998472631,-0.00250207138361613,-0.000468932408245232,0.25,-4.14266155446307E-6,-0.0009054285275801,-7.76858714378111E-6,299.998748779297,299.998748779297,6900.71826171875,6950.65478515625,56.8978664288906,19.9311403605329,30.0430335998535,0,0,0,20,299.839263916016,1,6,1,1.1029052734375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339430.589,299.998870849609,6970.59912109375,-0.000909442519042574,1.08467153460287E-5,1,0.499626677034896,40.0298881530762,1.00235070522714,4.7499998472631,-0.00251382816483176,-0.000464452698299013,0.25,-1.82329462811559E-6,-0.000909265141278634,-5.46496137990792E-6,299.998748779297,299.998748779297,6950.65478515625,6990.54345703125,56.9658681100637,19.9311403605329,30.1307182312012,0,0,0,20,299.840057373047,1,6,1,1.10305786132812,39.1006851196289,,,,,,,,,,,,,,,,
,3668339431.0805,299.99870300293,7015.48779296875,-0.000924464490596876,1.0753351834442E-5,1,0.499626677034896,40.0298881530762,1.00229084750539,4.7499998472631,-0.00255443138314958,-0.000476298145134025,0.25,-3.37307686338015E-6,-0.000924278104899947,-7.07459290442949E-6,299.998992919922,299.998992919922,6990.54345703125,7040.43212890625,56.9807190519291,19.9315891967461,30.0039691925049,0,0,0,20,299.842254638672,1,6,1,1.10305786132812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339431.581,299.998611450195,7070.49145507812,-0.000931979562468566,1.13591622176995E-5,1,0.499626677034896,40.0298881530762,1.00229084750539,4.7499998472631,-0.00257565412041121,-0.000477665886694676,0.25,-2.49486214759769E-6,-0.000931795293992807,-6.22661263307611E-6,299.998413085937,299.998413085937,7050.4775390625,7090.50537109375,56.9478906541214,19.9315891967461,30.1755352020264,0,0,0,20,299.839263916016,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339432.0795,299.998809814453,7115.47290039063,-0.00093454541558588,1.1267186295333E-5,1,0.499626677034896,40.0298881530762,1.0023208251673,4.7499998472631,-0.00258155564003833,-0.000485928013959753,0.25,-5.00902518132916E-6,-0.000934350594474535,-8.75055618078854E-6,299.998809814453,299.998809814453,7090.50537109375,7140.4404296875,57.115940785756,19.9313374842308,30.17063331604,0,0,0,20,299.840454101562,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339432.566,299.998825073242,7165.4609375,-0.000944387413629677,1.04260043384895E-5,1,0.499626677034896,40.0298881530762,1.0023208251673,4.7499998472631,-0.00260956283786076,-0.000486556909955227,0.25,-3.43849174647397E-6,-0.00094419704322036,-7.2197050470471E-6,299.998809814453,299.998809814453,7140.4404296875,7190.4814453125,56.9267866841022,19.9313374842308,30.1280841827393,0,0,0,20,299.840454101562,1,6,1,1.10977172851562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339433.0855,299.998580932617,7220.51611328125,-0.000952119358107483,1.0378282017727E-5,1,0.499626677034896,40.0298881530762,1.00235094555437,4.7499998472631,-0.0026320301027918,-0.000484953820972315,0.25,-1.4409760540146E-6,-0.000951935552002989,-5.25350263508864E-6,299.998840332031,299.998840332031,7190.4814453125,7250.55078125,56.8595666314483,19.9291892167249,30.0906658172607,0,0,0,20,299.841064453125,1,6,1,1.10153198242188,38.1231689453125,,,,,,,,,,,,,,,,
,3668339433.6055,299.997985839844,7275.5166015625,-0.000954285538052898,9.38834297922433E-6,1,0.499626677034896,40.0298881530762,1.00235094555437,4.7499998472631,-0.00263696706259945,-0.000491811674538124,0.25,-3.52535502175498E-6,-0.000954093003159761,-7.34614844609346E-6,299.998321533203,299.998321533203,7250.55078125,7300.482421875,56.9705578811791,19.9291892167249,30.0906658172607,0,0,0,20,299.841644287109,1,6,1,1.10107421875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339434.0965,299.997955322266,7320.50439453125,-0.000971309501490084,1.18751179908483E-5,1,0.499626677034896,40.0298881530762,1.00233939592477,4.7499998472631,-0.0026831620813915,-0.000505047971659293,0.25,-5.20424425436187E-6,-0.000971107063889352,-9.09287443623439E-6,299.997650146484,299.997650146484,7300.482421875,7340.5263671875,56.9017745714868,19.9310866502116,30.0909175872803,0,0,0,20,299.839477539063,1,6,1,1.10198974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339434.5875,299.998260498047,7370.51977539063,-0.000974896004901093,1.11699632289759E-5,1,0.499626677034896,40.0298881530762,1.00233939592477,4.7499998472631,-0.00269225388883002,-0.00051137724313895,0.25,-6.83803523279529E-6,-0.000974686346022142,-1.07406920452065E-5,299.998260498047,299.998260498047,7350.56396484375,7390.4755859375,56.9252234270637,19.9310866502116,30.1377067565918,0,0,0,20,299.838470458984,1,6,1,1.10076904296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339435.09,299.997909545898,7425.37475585938,-0.000983420943197794,1.10067766642896E-5,1,0.499626677034896,40.0298881530762,1.00234839159554,4.7499998472631,-0.00271661175874564,-0.000511522453791294,0.25,-5.33152537786383E-6,-0.000983215738452533,-9.26857929360014E-6,299.998260498047,299.998260498047,7400.3935546875,7450.35595703125,56.9854088230445,19.9332142407907,30.0819854736328,0,0,0,20,299.838470458984,1,6,1,1.10382080078125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339435.611,299.99755859375,7470.36254882813,-0.000989454099278482,1.04420640349769E-5,1,0.499626677034896,40.0298881530762,1.00234839159554,4.7499998472631,-0.00273462886357746,-0.000507265319945238,0.25,-2.68979694918868E-6,-0.00098925836007715,-6.65148664087418E-6,299.99755859375,299.99755859375,7450.35595703125,7490.369140625,56.8892685151791,19.9332142407907,30.1336040496826,0,0,0,20,299.839477539063,1,6,1,1.11083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339436.116,299.997833251953,7525.33911132813,-0.000992306397439717,1.18480546621991E-5,1,0.499626677034896,40.0298881530762,1.00233138069163,4.7499998472631,-0.00274144082141627,-0.000514328389988017,0.25,-4.72621879853049E-6,-0.000992101963246224,-8.69891687381232E-6,299.99755859375,299.99755859375,7500.267578125,7550.41064453125,56.9900985941599,19.9333711662862,30.0772533416748,0,0,0,20,299.843078613281,1,6,1,1.10336303710938,38.6119270324707,,,,,,,,,,,,,,,,
,3668339436.5895,299.99836730957,7570.3701171875,-0.0010053727055129,1.16675297918562E-5,1,0.499626677034896,40.0298881530762,1.00233138069163,4.7499998472631,-0.00277828852820292,-0.000516998095295882,0.25,-3.3047180272115E-6,-0.00100517150366344,-7.32997225322985E-6,299.998107910156,299.998107910156,7550.41064453125,7590.32958984375,57.0268351345637,19.9333711662862,30.0772533416748,0,0,0,20,299.840698242188,1,6,1,1.10092163085938,38.1231689453125,,,,,,,,,,,,,,,,
,3668339437.0805,299.998626708984,7620.51611328125,-0.00101706053973003,1.03741384400747E-5,1,0.499626677034896,40.0298881530762,1.00235040732868,4.7499998472631,-0.00281028260256215,-0.000524976337627952,0.25,-4.05128606430976E-6,-0.00101685415617624,-8.12317216722076E-6,299.998626708984,299.998626708984,7590.32958984375,7650.70263671875,57.0354330482753,19.9303437850492,30.0775089263916,0,0,0,20,299.840728759766,1,6,1,1.0955810546875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339437.6055,299.998474121094,7675.80688476563,-0.0010240778593835,1.1226573344061E-5,1,0.499626677034896,40.0298881530762,1.00235040732868,4.7499998472631,-0.0028306209534387,-0.000523406634366672,0.25,-2.20167070254959E-6,-0.00102387757876026,-6.30197524541121E-6,299.998626708984,299.998626708984,7650.70263671875,7700.9111328125,57.0518472471791,19.9303437850492,30.2119884490967,0,0,0,20,299.840728759766,1,6,1,1.10977172851562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339438.0945,299.998107910156,7720.927734375,-0.00102583327795051,9.65544307594012E-6,1,0.499626677034896,40.0298881530762,1.00236966334396,4.7499998472631,-0.00283471181414163,-0.000528778115486119,0.25,-3.81989598066744E-6,-0.00102562620524647,-7.92690907261183E-6,299.998321533203,299.998321533203,7700.9111328125,7740.9443359375,57.034651419756,19.9334890617906,30.2119884490967,0,0,0,20,299.841186523438,1,6,1,1.1016845703125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339438.5965,299.998001098633,7775.90356445313,-0.00103987844383815,1.21205098331062E-5,1,0.499626677034896,40.0298881530762,1.00236966334396,4.7499998472631,-0.00287325134183105,-0.000537506015688008,0.25,-4.41039242651236E-6,-0.00103966638786691,-8.57350784828498E-6,299.997894287109,299.997894287109,7750.95556640625,7800.8515625,56.8642564025637,19.9334890617906,30.1243515014648,0,0,0,20,299.843353271484,1,6,1,1.10107421875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339439.1145,299.998062133789,7825.87182617187,-0.00104515799909621,1.05523121193684E-5,1,0.499626677034896,40.0298881530762,1.00230042216378,4.7499998472631,-0.00288979307279303,-0.000528413957620968,0.25,-1.71052023138415E-7,-0.00104496193181511,-4.35607226959189E-6,299.998107910156,299.998107910156,7800.8515625,7850.89208984375,56.9854088230445,19.9331684788291,30.0771465301514,0,0,0,20,299.842376708984,1,6,1,1.11038208007812,39.5894432067871,,,,,,,,,,,,,,,,
,3668339439.8605,299.998031616211,7900.85864257812,-0.00106377782877523,1.26184663704655E-5,1,0.499626677034896,40.0298881530762,1.0023088154489,4.7499998472631,-0.00293986380247406,-0.000545695139663716,0.25,-3.01779781772595E-6,-0.00106356688688547,-7.27680264137696E-6,299.998016357422,299.998016357422,7850.89208984375,7950.8251953125,57.1073428720445,19.9344514802358,30.1229515075684,0,0,0,20,299.839416503906,1,6,1,1.10183715820312,37.6344108581543,,,,,,,,,,,,,,,,
,3668339440.589,299.998031616211,7970.75,-0.00106568159074218,1.16215647937703E-5,1,0.499626677034896,40.0298881530762,1.0023088154489,4.7499998472631,-0.00294613616215325,-0.000541137100564959,0.25,-1.02159218875562E-6,-0.00106547828986084,-5.288554056608E-6,299.998046875,299.998046875,7950.8251953125,7990.6748046875,56.9197520274291,19.9344514802358,30.0816593170166,0,0,0,20,299.839263916016,1,6,1,1.10137939453125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339441.059,299.99836730957,8015.73364257812,-0.00107954764926412,1.12380727313655E-5,1,0.499626677034896,40.0298881530762,1.00233803380232,4.7499998472631,-0.00298275001454084,-0.000558081429064451,0.25,-4.61068633290839E-6,-0.00107932737444627,-8.93246772364393E-6,299.998016357422,299.998016357422,7990.6748046875,8040.79248046875,56.946327397083,19.931241730895,30.0861377716064,0,0,0,20,299.839263916016,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339441.5785,299.998275756836,8070.80151367187,-0.00108328433504066,1.16005036756896E-5,1,0.499626677034896,40.0298881530762,1.00233803380232,4.7499998472631,-0.00299553647957458,-0.000546535796823365,0.25,2.47379234048918E-7,-0.00108308282051721,-4.09024263387264E-6,299.998718261719,299.998718261719,8040.79248046875,8100.810546875,56.9408559974483,19.931241730895,30.0771141052246,0,0,0,20,299.839691162109,1,6,1,1.10992431640625,38.1231689453125,,,,,,,,,,,,,,,,
