[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723658.1495,300.002624511719,65.4766159057617,-1.69232147085916E-5,4.25275446155067E-6,1,0.499626677034896,40.0298881530762,1.00269902793278,13.1099997088313,-4.57616291569715E-5,-1.42985243292809E-5,0.25,-2.0774867138626E-6,-1.6911717199332E-5,-2.14491824661725E-6,300.002624511719,300.002624511719,55.4932556152344,75.4599761962891,56.7337244398522,19.8780678486976,38.2395515441895,0,0,0,20,299.846405029297,1,6,1,1.10809326171875,37.1456527709961,,,,,,,,,,,,,,,,
,3667723659.1875,300.002532958984,105.488388061523,-1.88995449459859E-5,5.98512701927909E-6,1,0.499626677034896,40.0298881530762,1.002707684647,13.1099997088313,-5.04479587989064E-5,-1.95716023692767E-5,0.25,-3.62268665459154E-6,-1.88814846338926E-5,-3.69774873400217E-6,300.002624511719,300.002624511719,95.5630874633789,115.413688659668,56.6860451001791,19.8776028904354,38.2329864501953,0,0,0,20,299.850158691406,1,6,1,1.11831665039062,38.6119270324707,,,,,,,,,,,,,,,,
,3667723660.6815,300.002838134766,165.388374328613,-1.77941039664223E-5,5.08361848630691E-6,1,0.499626677034896,40.0298881530762,1.00268804932568,13.1099997088313,-4.89718747274347E-5,-1.03496139157505E-5,0.25,-4.90821080636141E-7,-1.77888018101983E-5,-5.62039678599024E-7,300.002868652344,300.002868652344,155.355407714844,175.421340942383,56.8173586914099,19.8788469869901,38.2315788269043,0,0,0,20,299.844421386719,1,6,1,1.09832763671875,37.6344108581543,,,,,,,,,,,,,,,,
,3667723661.7025,300.00227355957,205.276176452637,-1.97609547830852E-5,6.89859615976377E-6,1,0.499626677034896,40.0298881530762,1.00272420444715,13.1099997088313,-5.3440614344211E-5,-1.66736445863906E-5,0.25,-2.41756081057792E-6,-1.97475629156916E-5,-2.4963005462219E-6,300.002807617188,300.002807617188,195.244613647461,215.307739257813,56.8056342636214,19.8795124325488,38.2369728088379,0,0,0,20,299.849365234375,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723663.181,300.001770019531,265.179473876953,-1.97458227999122E-5,4.99141501995863E-6,1,0.499626677034896,40.0298881530762,1.00271028441566,13.1099997088313,-5.27938276836615E-5,-1.9972969601812E-5,0.25,-3.61316259388663E-6,-1.97276427640979E-5,-3.69161754237402E-6,300.001770019531,300.001770019531,255.215454101562,275.143493652344,56.7290346687368,19.8781539949238,38.2379112243652,0,0,0,20,299.84423828125,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723664.1575,300.001708984375,305.155532836914,-1.96082458594604E-5,6.38982317289262E-6,1,0.499626677034896,40.0298881530762,1.00269264123087,13.1099997088313,-4.95526276643838E-5,-3.55565588375491E-5,0.25,-9.27221585889447E-6,-1.95674129210661E-5,-9.34905885005248E-6,300.001007080078,300.001007080078,295.155303955078,315.15576171875,56.7251265261406,19.8788915491637,38.23486328125,0,0,0,20,299.850158691406,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723665.6835,300.000930786133,365.100219726562,-1.87861621800064E-5,7.20628532298005E-6,1,0.499626677034896,40.0298881530762,1.00271443418922,13.1099997088313,-5.00531087520909E-5,-1.99608672592752E-5,0.25,-3.78407768026493E-6,-1.87674777021264E-5,-3.85865458933797E-6,300.000762939453,300.000762939453,355.061889648438,375.138549804687,56.6618146160829,19.8783290183896,38.2418975830078,0,0,0,20,299.846801757812,1,6,1,1.11740112304688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723666.665,300.000885009766,405.109420776367,-2.44813088029278E-5,7.20889153592941E-6,1,0.499626677034896,40.0298881530762,1.00268497281079,13.1099997088313,-6.43902332300705E-5,-3.05813654238953E-5,0.25,-6.58340611292395E-6,-2.44503390785704E-5,-6.68028170510715E-6,300.001098632812,300.001098632812,395.189300537109,415.029541015625,56.8071975206598,19.8783908306234,38.2407264709473,0,0,0,20,299.850769042969,1,6,1,1.11740112304688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723668.156,300.001342773438,465.08952331543,-2.59690328640063E-5,6.42590510510072E-6,1,0.499626677034896,40.0298881530762,1.00268171471064,13.1099997088313,-6.84227382402686E-5,-3.17842237953804E-5,0.25,-6.74651415669978E-6,-2.59371305313054E-5,-6.84932050499373E-6,300.001342773438,300.001342773438,455.119842529297,475.059204101562,56.8791073444291,19.8793183162752,38.2400207519531,0,0,0,20,299.851348876953,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723669.165,300.001174926758,504.968872070313,-3.21459114090139E-5,6.86653860534964E-6,1,0.499626677034896,40.0298881530762,1.00267522118345,13.1099997088313,-8.61899264832413E-5,-3.11716557917859E-5,0.25,-5.39667754853389E-6,-3.21182614480907E-5,-5.52449028490433E-6,300.000793457031,300.000793457031,495.001708984375,514.93603515625,56.7391958394868,19.8783822463742,38.2374420166016,0,0,0,20,299.847778320313,1,6,1,1.11618041992188,37.6344108581543,,,,,,,,,,,,,,,,
,3667723670.6445,300,564.919891357422,-2.70664338827099E-5,6.33833958509395E-6,1,0.499626677034896,40.0298881530762,1.00272224113687,13.1099997088313,-7.1818744117993E-5,-3.03824132951075E-5,0.25,-6.03879858923594E-6,-2.70371635396323E-5,-6.14613542644042E-6,300,300,554.933837890625,574.905944824219,56.7235632691022,19.8800835681163,38.2418975830078,0,0,0,20,299.853942871094,1,6,1,1.09893798828125,38.1231689453125,,,,,,,,,,,,,,,,
,3667723671.7035,300.0009765625,604.824310302734,-3.36533519726629E-5,6.88031290160369E-6,1,0.499626677034896,40.0298881530762,1.00271672771789,13.1099997088313,-9.0582299943409E-5,-3.07359811418461E-5,0.25,-4.96331825203185E-6,-3.36271567276136E-5,-5.0972523285606E-6,300.000915527344,300.000915527344,594.839660644531,614.808959960937,56.8306463762368,19.8779502550438,38.2454147338867,0,0,0,20,299.853942871094,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723673.1555,300.001800537109,664.669158935547,-3.50496115322877E-5,7.39181317379694E-6,1,0.499626677034896,40.0298881530762,1.00275144551779,13.1099997088313,-9.32364742537564E-5,-3.80733503585297E-5,0.25,-7.36031138792896E-6,-3.50135481270005E-5,-7.49939048184056E-6,300.001800537109,300.001800537109,654.725219726563,674.613098144531,56.6430555316214,19.8789695305069,38.2486991882324,0,0,0,20,299.853332519531,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723674.149,300.000610351562,704.679321289063,-3.46649497694898E-5,6.01849632616731E-6,1,0.499626677034896,40.0298881530762,1.00272734025244,13.1099997088313,-9.42701766834106E-5,-2.63832531218646E-5,0.25,-3.2048458697361E-6,-3.46456126296392E-5,-3.34316247104372E-6,299.999969482422,299.999969482422,694.727722167969,714.630920410156,56.7477937531983,19.8785857002709,38.2465896606445,0,0,0,20,299.854919433594,1,6,1,1.10885620117188,37.1456527709961,,,,,,,,,,,,,,,,
,3667723675.6425,300.001647949219,764.584350585938,-3.86457143294579E-5,6.63630867864285E-6,1,0.499626677034896,40.0298881530762,1.00272670063133,13.1099997088313,-0.000103321299661891,-3.9125424326517E-5,0.25,-7.08401455830538E-6,-3.86100848665524E-5,-7.23755539317724E-6,300.001647949219,300.001647949219,754.603515625,774.565185546875,56.8877052581406,19.8782041610508,38.2472915649414,0,0,0,20,299.856506347656,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723676.648,300.000595092773,804.611999511719,-3.85740334330391E-5,6.50148513431562E-6,1,0.499626677034896,40.0298881530762,1.00271119671075,13.1099997088313,-0.000105770298896032,-2.45893116510269E-5,0.25,-1.84231642984838E-6,-3.85594244094085E-5,-1.99655236676816E-6,300.00048828125,300.00048828125,794.622314453125,814.601684570312,56.8087607776983,19.8784484195124,38.2519836425781,0,0,0,20,299.855529785156,1,6,1,1.10946655273438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723678.158,300.001220703125,865.088714599609,-4.29377967882848E-5,5.90647400865494E-6,1,0.499626677034896,40.0298881530762,1.00269196441953,13.1099997088313,-0.000116394344021702,-3.47008427398784E-5,0.25,-4.70080603697976E-6,-4.29109144678382E-5,-4.87199237533268E-6,300.001220703125,300.001220703125,855.084106445313,875.093322753906,56.7712426087752,19.8777628803928,38.2606620788574,0,0,0,20,299.85791015625,1,6,1,1.11602783203125,38.1231689453125,,,,,,,,,,,,,,,,
,3667723679.1525,300.001617431641,905.002960205078,-4.71719368824907E-5,7.13181493941233E-6,1,0.499626677034896,40.0298881530762,1.0026932989268,13.1099997088313,-0.000128592296818415,-3.41815574090916E-5,0.25,-3.73952563690336E-6,-4.71481129315677E-5,-3.92785879406756E-6,300.00146484375,300.00146484375,895.0400390625,914.965881347656,56.7454488676406,19.8777534179933,38.2637100219727,0,0,0,20,299.857116699219,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667723680.6595,300.001220703125,965.072540283203,-4.90777982196022E-5,6.70517047621161E-6,1,0.499626677034896,40.0298881530762,1.00271681785091,13.1099997088313,-0.000135223299274282,-2.77226070333816E-5,0.25,-1.05606766360029E-6,-4.90643715109524E-5,-1.25254035342495E-6,300.001220703125,300.001220703125,955.041320800781,975.103759765625,56.8048526351022,19.8797574029981,38.2573776245117,0,0,0,20,299.856323242188,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723681.655,300.001617431641,1004.90307617187,-5.09330737229985E-5,5.79868586147969E-6,1,0.499626677034896,40.0298881530762,1.00271844047513,13.1099997088313,-0.000139206765492224,-3.49481808848962E-5,0.25,-3.32924212336656E-6,-5.0910189486112E-5,-3.53272255113356E-6,300.002136230469,300.002136230469,994.912658691406,1014.89349365234,56.7102755842752,19.8793327384418,38.2522163391113,0,0,0,20,299.854125976562,1,6,1,1.1090087890625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723683.1385,300.002227783203,1064.73406982422,-6.11190777324359E-5,7.55017276140426E-6,1,0.499626677034896,40.0298881530762,1.00269200162205,13.1099997088313,-0.000164955996738508,-5.33549215438806E-5,0.25,-8.12312649417273E-6,-6.1075073490707E-5,-8.36652507894333E-6,300.002227783203,300.002227783203,1054.75671386719,1074.71142578125,56.6954246424098,19.8764564919731,38.2550315856934,0,0,0,20,299.856903076172,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723684.1925,300.002319335937,1104.72296142578,-6.22264668530295E-5,6.89157513382704E-6,1,0.499626677034896,40.0298881530762,1.00266947407064,13.1099997088313,-0.000169687421852324,-4.47609040285438E-5,0.25,-4.81426313362499E-6,-6.21955145689398E-5,-5.06271837092028E-6,300.00244140625,300.00244140625,1094.80578613281,1114.64013671875,56.7368509539291,19.8781551065792,38.252685546875,0,0,0,20,299.857116699219,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723685.6585,300.001708984375,1164.62329101562,-6.61215475368275E-5,5.3597534427602E-6,1,0.499626677034896,40.0298881530762,1.00270404849432,13.1099997088313,-0.000180963467036628,-4.40161454944931E-5,0.25,-3.83287531962102E-6,-6.60937996879968E-5,-4.09712236279949E-6,300.001708984375,300.001708984375,1154.55590820312,1174.69067382812,56.780622151006,19.8787210536951,38.2601928710937,0,0,0,20,299.856903076172,1,6,1,1.11740112304688,38.1231689453125,,,,,,,,,,,,,,,,
,3667723686.6525,300.002899169922,1204.55096435547,-7.32799192915095E-5,5.78622208620842E-6,1,0.499626677034896,40.0298881530762,1.00269518991512,13.1099997088313,-0.000202678655026359,-3.71452692978901E-5,0.25,-4.13019864422576E-8,-7.32660209362387E-5,-3.34942315198669E-7,300.002136230469,300.002136230469,1194.57312011719,1214.52880859375,56.6922981283329,19.8794545837598,38.2545623779297,0,0,0,20,299.855712890625,1,6,1,1.10733032226562,37.1456527709961,,,,,,,,,,,,,,,,
,3667723688.16,300.003936767578,1264.63427734375,-7.62332779609024E-5,7.4765293447964E-6,1,0.499626677034896,40.0298881530762,1.00269785194327,13.1099997088313,-0.000207548732626253,-5.66999373102267E-5,0.25,-6.57110677149266E-6,-7.619265737026E-5,-6.87535496753957E-6,300.003936767578,300.003936767578,1254.59228515625,1274.67626953125,56.8447156895829,19.8793343904648,38.263240814209,0,0,0,20,299.85595703125,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723689.169,300.00309753418,1304.57604980469,-7.99578815211219E-5,8.05090196364895E-6,1,0.499626677034896,40.0298881530762,1.00268719368449,13.1099997088313,-0.000217374962501034,-6.11767271017477E-5,0.25,-7.50934005377522E-6,-7.99128056906883E-5,-7.8283376606436E-6,300.003021240234,300.003021240234,1294.60620117188,1314.5458984375,56.6579064734868,19.8785314651208,38.263240814209,0,0,0,20,299.855377197266,1,6,1,1.109619140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723690.662,300.002899169922,1364.45159912109,-8.69064633457003E-5,7.61315094145034E-6,1,0.499626677034896,40.0298881530762,1.00268516015144,13.1099997088313,-0.00023792346146681,-5.74151486792422E-5,0.25,-4.88005615537235E-6,-8.68706221946553E-5,-5.22738906592051E-6,300.002899169922,300.002899169922,1354.57507324219,1374.328125,56.8525319747752,19.8777893731237,38.2714500427246,0,0,0,20,299.855041503906,1,6,1,1.10748291015625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723691.6535,300.003936767578,1404.42358398438,-8.91550629556303E-5,5.52702981232469E-6,1,0.499626677034896,40.0298881530762,1.00269681828627,13.1099997088313,-0.000245207107022617,-5.27442260473402E-5,0.25,-2.78039544394003E-6,-8.91272109343934E-5,-3.13712940332404E-6,300.004089355469,300.004089355469,1394.49877929688,1414.34838867188,56.6563432164483,19.8788505176626,38.2754364013672,0,0,0,20,299.852508544922,1,6,1,1.11740112304688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723693.175,300.002868652344,1464.32244873047,-9.72999267294286E-5,7.24549338256684E-6,1,0.499626677034896,40.0298881530762,1.00270423026564,13.1099997088313,-0.00026697933118084,-6.10167684290546E-5,0.25,-4.28293850135759E-6,-9.72645312188217E-5,-4.67202794349843E-6,300.002868652344,300.002868652344,1454.45361328125,1474.19128417969,56.6477453027368,19.8787698125747,38.2751998901367,0,0,0,20,299.854949951172,1,6,1,1.11740112304688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723694.165,300.003860473633,1504.18725585938,-9.46880437749872E-5,6.12823997838694E-6,1,0.499626677034896,40.0298881530762,1.00270655038303,13.1099997088313,-0.00025856205524477,-6.6227635483411E-5,0.25,-6.64386501565755E-6,-9.46436741336681E-5,-7.02204276959159E-6,300.004821777344,300.004821777344,1494.24523925781,1514.12927246094,56.7556100383906,19.8774035924363,38.2608947753906,0,0,0,20,299.850006103516,1,6,1,1.10931396484375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723695.636,300.003875732422,1562.08673095703,-0.000104615485159858,6.10013798008608E-6,1,0.499626677034896,40.0298881530762,1.00270157982633,13.1099997088313,-0.000286205370544025,-7.02361512687832E-5,0.25,-6.27949919302201E-6,-0.000104570715187145,-6.69752302490616E-6,300.004241943359,300.004241943359,1549.98657226562,1574.18688964844,56.7821854080445,19.8778901783341,38.2545623779297,0,0,0,20,299.853668212891,1,6,1,1.10809326171875,36.1681327819824,,,,,,,,,,,,,,,,
,3667723696.628,300.004653930664,1602.03833007813,-0.000111902934839245,6.22521012240812E-6,1,0.499626677034896,40.0298881530762,1.00272468271447,13.1099997088313,-0.000308424800494311,-6.26747753105329E-5,0.25,-2.21407437085997E-6,-0.000111873086479823,-2.6620582773982E-6,300.004058837891,300.004058837891,1590.0537109375,1614.02294921875,56.7915649502752,19.8782458509009,38.2594871520996,0,0,0,20,299.84716796875,1,6,1,1.10809326171875,37.6344108581543,,,,,,,,,,,,,,,,
,3667723698.144,300.003707885742,1662.02728271484,-0.000111052995056108,5.90630656666611E-6,1,0.499626677034896,40.0298881530762,1.00269468766856,13.1099997088313,-0.000305474117744095,-6.54755884741601E-5,0.25,-3.38257475335449E-6,-0.000111018627880806,-3.82693313038137E-6,300.003204345703,300.003204345703,1650.03100585938,1674.02355957031,56.7728058658137,19.8785939360676,38.2691040039063,0,0,0,20,299.850189208984,1,6,1,1.10763549804688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723699.134,300.00439453125,1704.18109130859,-0.000121711216382516,8.03639295697583E-6,1,0.499626677034896,40.0298881530762,1.00273200466031,13.1099997088313,-0.000334459858098066,-7.3646827712743E-5,0.25,-4.38851826248628E-6,-0.000121670818112861,-4.87539246927322E-6,300.005584716797,300.005584716797,1694.17346191406,1714.18872070313,56.6852634716598,19.8787518977334,38.2702751159668,0,0,0,20,299.846252441406,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723700.6775,300.003280639648,1764.06237792969,-0.000123289987871898,5.78063695426286E-6,1,0.499626677034896,40.0298881530762,1.00269358166717,13.1099997088313,-0.000337917442872417,-7.93501228675648E-5,0.25,-6.16296821076471E-6,-0.000123242188748656,-6.65583554324231E-6,300.003723144531,300.003723144531,1754.06774902344,1774.05700683594,56.8126689202945,19.8767262603454,38.2721519470215,0,0,0,20,299.848480224609,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723701.6245,300.003356933594,1804.06817626953,-0.00012581682279456,6.96873945849216E-6,1,0.499626677034896,40.0298881530762,1.00269358166717,13.1099997088313,-0.000346209989545969,-7.34942350203503E-5,0.25,-3.58432187700611E-6,-0.000125778882667039,-4.08779532848414E-6,300.003692626953,300.003692626953,1794.04321289062,1814.09313964844,56.7141837268714,19.8767262603454,38.2763748168945,0,0,0,20,299.845794677734,1,6,1,1.10824584960938,37.1456527709961,,,,,,,,,,,,,,,,
,3667723703.154,300.002853393555,1861.95245361328,-0.000134741874459152,6.68580577771896E-6,1,0.499626677034896,40.0298881530762,1.00269604156007,13.1099997088313,-0.00036999236476803,-8.29642503952522E-5,0.25,-5.37734574722034E-6,-0.000134695080018498,-5.91624380038333E-6,300.002838134766,300.002838134766,1849.96594238281,1873.93896484375,56.6977695279675,19.8768746338159,38.2733268737793,0,0,0,20,299.845245361328,1,6,1,1.09954833984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723704.1265,300.0029296875,1901.82470703125,-0.000137944640408508,6.69490474796477E-6,1,0.499626677034896,40.0298881530762,1.00273656520208,13.1099997088313,-0.000379805557840727,-7.9447555500148E-5,0.25,-3.51972734586383E-6,-0.000137904689129209,-4.07180449494454E-6,300.002777099609,300.002777099609,1893.84008789062,1909.80932617187,56.6782288149868,19.8789818064758,38.2784843444824,0,0,0,20,299.844482421875,1,6,1,1.10748291015625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723705.639,300.002960205078,1963.791015625,-0.000147183658016135,7.43621090664518E-6,1,0.499626677034896,40.0298881530762,1.00272528565145,13.1099997088313,-0.00040427853949477,-9.00249317974487E-5,0.25,-5.65600399085281E-6,-0.000147133415912662,-6.24469740383062E-6,300.003051757812,300.003051757812,1953.82397460938,1973.75805664062,56.8173586914099,19.8797834454174,38.29443359375,0,0,0,20,299.845306396484,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723706.6355,300.002304077148,2003.70233154297,-0.000146704941911372,6.66360008851562E-6,1,0.499626677034896,40.0298881530762,1.00270323385218,13.1099997088313,-0.000401396055110145,-9.82623978263766E-5,0.25,-8.72215732843226E-6,-0.000146642507438476,-9.30835745881348E-6,300.002807617188,300.002807617188,1993.71716308594,2013.6875,56.8306463762368,19.8779211963175,38.2993583679199,0,0,0,20,299.851226806641,1,6,1,1.109619140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723708.118,300.002243041992,2061.63684082031,-0.000155267538937709,5.02351633636452E-6,1,0.499626677034896,40.0298881530762,1.0026976514883,13.1099997088313,-0.000427414310622448,-8.98052258210155E-5,0.25,-4.10063743262827E-6,-0.000155222019052427,-4.72200957952941E-6,300.002075195313,300.002075195313,2053.60693359375,2069.66674804687,56.8509687177368,19.8787518143026,38.2855224609375,0,0,0,20,299.844909667969,1,6,1,1.10702514648438,37.6344108581543,,,,,,,,,,,,,,,,
,3667723709.1265,300.00309753418,2101.63208007813,-0.000164764384972064,6.22022048236224E-6,1,0.499626677034896,40.0298881530762,1.00272191017543,13.1099997088313,-0.000454159153090539,-9.20633058096162E-5,0.25,-3.18121129796831E-6,-0.000164720765142434,-3.8408035445756E-6,300.002471923828,300.002471923828,2089.70825195313,2113.55590820313,56.7517018957945,19.8781582670526,38.285285949707,0,0,0,20,299.849853515625,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723710.6505,300.003082275391,2161.63623046875,-0.000166752433165244,5.20547999905377E-6,1,0.499626677034896,40.0298881530762,1.00271379630559,13.1099997088313,-0.00045736854211099,-0.000105581339725329,0.25,-7.70523713608764E-6,-0.000166690314324628,-8.37194353254522E-6,300.003265380859,300.003265380859,2153.69995117187,2169.57250976562,56.7345060683714,19.8791697443364,38.2665252685547,0,0,0,20,299.845886230469,1,6,1,1.10794067382812,37.6344108581543,,,,,,,,,,,,,,,,
,3667723711.6415,300.002136230469,2203.53637695313,-0.000176037841715917,7.19041144842924E-6,1,0.499626677034896,40.0298881530762,1.00271221424158,13.1099997088313,-0.000484452675288703,-0.000102610001181984,0.25,-4.93477559749404E-6,-0.000175985090157467,-5.6392060863523E-6,300.002288818359,300.002288818359,2193.5361328125,2213.53662109375,56.7728058658137,19.8783187475216,38.2615966796875,0,0,0,20,299.850433349609,1,6,1,1.10763549804688,38.1231689453125,,,,,,,,,,,,,,,,
,3667723713.149,300.002670288086,2261.47741699219,-0.000181605317923315,6.31293605696545E-6,1,0.499626677034896,40.0298881530762,1.00271141675958,13.1099997088313,-0.000497058410922974,-0.000120718891539328,0.25,-1.04643140532165E-5,-0.00018152936461694,-1.11900105888291E-5,300.002349853516,300.002349853516,2249.46899414062,2273.48583984375,56.7352876968906,19.8793746405035,38.2562026977539,0,0,0,20,299.849975585937,1,6,1,1.09970092773438,36.6568908691406,,,,,,,,,,,,,,,,
,3667723714.1705,300.003112792969,2305.49877929687,-0.000185228871441248,5.77718249895993E-6,1,0.499626677034896,40.0298881530762,1.0026799628103,13.1099997088313,-0.000510506075883103,-0.000103714998663811,0.25,-3.65636206645564E-6,-0.00018517951480413,-4.39784827747579E-6,300.003326416016,300.003326416016,2293.55297851562,2317.44458007813,56.7423223535637,19.8790013903015,38.2648811340332,0,0,0,20,299.851379394531,1,6,1,1.10748291015625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723715.6145,300.003662109375,2361.27526855469,-0.000191750759913683,5.79647486393277E-6,1,0.499626677034896,40.0298881530762,1.00272506212237,13.1099997088313,-0.000528523418803057,-0.000107268674114004,0.25,-3.74789871654429E-6,-0.000191699811206479,-4.51549339135277E-6,300.003082275391,300.003082275391,2353.32470703125,2369.22583007813,56.7946914643522,19.8781655804359,38.2597236633301,0,0,0,20,299.845184326172,1,6,1,1.11724853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723716.6375,300.002166748047,2401.18432617187,-0.000192410579636613,5.56797018493842E-6,1,0.499626677034896,40.0298881530762,1.002705412747,13.1099997088313,-0.000530662198643158,-0.000105826925671008,0.25,-3.10689527228724E-6,-0.000192362086352236,-3.87725538962592E-6,300.001647949219,300.001647949219,2389.19311523438,2413.17553710938,56.6907348712945,19.879056846306,38.2597236633301,0,0,0,20,299.852203369141,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723718.107,300.002426147461,2459.06213378906,-0.000205288240231111,4.81576497951667E-6,1,0.499626677034896,40.0298881530762,1.00269836407467,13.1099997088313,-0.000565082950279292,-0.000118883307611589,0.25,-5.47469197699369E-6,-0.000205227846044945,-6.29620034124923E-6,300.002044677734,300.002044677734,2449.14892578125,2468.97534179687,56.8759808303522,19.8797258203231,38.2611274719238,0,0,0,20,299.851165771484,1,6,1,1.10855102539062,39.5894432067871,,,,,,,,,,,,,,,,
,3667723719.1235,300.004425048828,2501.16174316406,-0.000209805844916481,5.74901952960979E-6,1,0.499626677034896,40.0298881530762,1.00269479646633,13.1099997088313,-0.000578303837004357,-0.000117187480386003,0.25,-4.0364666145068E-6,-0.000209750352292585,-4.87633455387893E-6,300.004425048828,300.004425048828,2493.18627929687,2509.13720703125,56.8454973181022,19.8778999420833,38.2655868530273,0,0,0,20,299.846740722656,1,6,1,1.116943359375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723720.637,300.003051757812,2559.62658691406,-0.000216372181539658,5.35187307385097E-6,1,0.499626677034896,40.0298881530762,1.00273046873102,13.1099997088313,-0.000596401345407578,-0.000120985078899189,0.25,-4.20822703430315E-6,-0.000216314781427433,-5.0743716498021E-6,300.002990722656,300.002990722656,2549.53686523438,2569.71630859375,56.7673344661791,19.879009980153,38.2841148376465,0,0,0,20,299.850555419922,1,6,1,1.10763549804688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723721.614,300.001983642578,2601.66345214844,-0.000217139643590753,6.30137182409056E-6,1,0.499626677034896,40.0298881530762,1.00269213838389,13.1099997088313,-0.000598407202320875,-0.000121884596833499,0.25,-4.39487930110858E-6,-0.000217081360619921,-5.26406396373089E-6,300.001983642578,300.001983642578,2593.64477539062,2609.68212890625,56.7157469839098,19.8796534498144,38.2892723083496,0,0,0,20,299.849304199219,1,6,1,1.1181640625,37.6344108581543,,,,,,,,,,,,,,,,
