[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721354.904,300.031311035156,3494.31567382812,-0.000323297989961323,4.58777160002723E-6,1,0.499626677034896,40.0298881530762,1.00208506270702,13.9300003647804,-0.000890579304691682,-0.000180528369206507,0.25,-6.24164066978114E-6,-0.000323212094941537,-7.53553814989372E-6,300.031951904297,300.031951904297,3482.25561523438,3506.37573242188,56.7282530402175,19.8958619240106,37.7048187255859,0,0,0,20,299.888488769531,1,6,1,1.10076904296875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721356.4185,300.030822753906,3434.49536132812,-0.000315398066195262,4.83516328979894E-6,1,0.499626677034896,40.0298881530762,1.0021534729732,13.9300003647804,-0.000869845563253878,-0.000170825863484222,0.25,-4.17086592273398E-6,-0.000315321958911558,-5.43351869729061E-6,300.030822753906,300.030822753906,3422.51708984375,3446.4736328125,56.7376325824483,19.8976265384547,37.7057571411133,0,0,0,20,299.888305664063,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721357.4065,300.031433105469,3394.34350585937,-0.000309155686513084,4.76533016422717E-6,1,0.499626677034896,40.0298881530762,1.0021534729732,13.9300003647804,-0.000852450235702101,-0.000168426128740774,0.25,-4.44325194878288E-6,-0.0003090796563213,-5.68084976561918E-6,300.031433105469,300.031433105469,3382.25341796875,3406.43359375,56.6305494753137,19.8976265384547,37.7008323669434,0,0,0,20,299.884338378906,1,6,1,1.10885620117188,35.6793746948242,,,,,,,,,,,,,,,,
,3667721358.919,300.030960083008,3332.26293945313,-0.000300634614457667,4.33969224896442E-6,1,0.499626677034896,40.0298881530762,1.00215308923096,13.9300003647804,-0.000830471372291248,-0.000155479986119602,0.25,-1.31714566584083E-6,-0.000300572716348296,-2.52120863004254E-6,300.031127929687,300.031127929687,3322.267578125,3342.25830078125,56.6594697305252,19.8976960893026,37.7123260498047,0,0,0,20,299.883361816406,1,6,1,1.10031127929688,35.6793746948242,,,,,,,,,,,,,,,,
,3667721359.91,300.031723022461,3294.39562988281,-0.000288848970017731,5.04380623718795E-6,1,0.499626677034896,40.0298881530762,1.00212497245786,13.9300003647804,-0.000797432622439616,-0.000151897575979343,0.25,-2.17596485895272E-6,-0.000288785842818102,-3.33265525302746E-6,300.031585693359,300.031585693359,3282.41064453125,3306.38061523438,56.739977468006,19.8971798081375,37.711856842041,0,0,0,20,299.881164550781,1,6,1,1.10870361328125,36.1681327819824,,,,,,,,,,,,,,,,
,3667721361.404,300.032470703125,3234.36975097656,-0.000283644874863912,5.65871232720002E-6,1,0.499626677034896,40.0298881530762,1.00214515141233,13.9300003647804,-0.000783789846406362,-0.000145285062427674,0.25,-7.33720514675741E-7,-0.000283588497031194,-1.86983958547906E-6,300.032470703125,300.032470703125,3226.3896484375,3242.34985351562,56.7407590965252,19.898434780557,37.7123260498047,0,0,0,20,299.883148193359,1,6,1,1.10855102539062,35.6793746948242,,,,,,,,,,,,,,,,
,3667721362.399,300.031143188477,3194.41027832031,-0.000277396343333252,5.76509921603863E-6,1,0.499626677034896,40.0298881530762,1.00214345095334,13.9300003647804,-0.000765060939949672,-0.000150082687350272,0.25,-3.61071717897959E-6,-0.000277329630498224,-4.72127405396447E-6,300.031066894531,300.031066894531,3182.47045898438,3206.35009765625,56.6797920720252,19.8986167496319,37.7149047851562,0,0,0,20,299.882751464844,1,6,1,1.11968994140625,35.6793746948242,,,,,,,,,,,,,,,,
,3667721363.9295,300.031585693359,3132.642578125,-0.000268893537955732,4.98266181044713E-6,1,0.499626677034896,40.0298881530762,1.00216461962359,13.9300003647804,-0.000742647090852895,-0.000139894709040303,0.25,-1.47782739673285E-6,-0.000268836965876418,-2.55472950282315E-6,300.031585693359,300.031585693359,3122.68017578125,3142.60498046875,56.6274229612368,19.8970642762952,37.7158432006836,0,0,0,20,299.879577636719,1,6,1,1.109619140625,36.1681327819824,,,,,,,,,,,,,,,,
,3667721364.9075,300.032241821289,3094.69970703125,-0.000262205066042837,5.70505782011246E-6,1,0.499626677034896,40.0298881530762,1.00211433084742,13.9300003647804,-0.000723055785247523,-0.000142333190404113,0.25,-3.58433007272236E-6,-0.000262141308610347,-4.6340430310381E-6,300.033020019531,300.033020019531,3086.68188476562,3102.71752929687,56.7352876968906,19.89693068522,37.7195930480957,0,0,0,20,299.878601074219,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721366.3885,300.031585693359,3036.66455078125,-0.000250533215893219,5.66654053087669E-6,1,0.499626677034896,40.0298881530762,1.00212408698567,13.9300003647804,-0.00068907615770185,-0.00014585202082045,0.25,-6.98897801897882E-6,-0.000250458023581427,-7.99130145324151E-6,300.031707763672,300.031707763672,3026.67041015625,3046.65869140625,56.7415407250445,19.8952374497356,37.7214698791504,0,0,0,20,299.876190185547,1,6,1,1.10870361328125,36.1681327819824,,,,,,,,,,,,,,,,
,3667721367.409,300.032577514648,2994.77026367188,-0.00024725066243116,4.2676659698389E-6,1,0.499626677034896,40.0298881530762,1.00213130212438,13.9300003647804,-0.00068308914237103,-0.000127320316679826,0.25,-8.84942101702118E-7,-0.000247200532005616,-1.87526596705589E-6,300.031951904297,300.031951904297,2986.75756835937,3002.78295898438,56.7235632691022,19.8956462761218,37.7266311645508,0,0,0,20,299.877136230469,1,6,1,1.10885620117188,36.1681327819824,,,,,,,,,,,,,,,,
,3667721368.893,300.032348632812,2936.78601074219,-0.000236016583313775,5.27396513917609E-6,1,0.499626677034896,40.0298881530762,1.00214495513366,13.9300003647804,-0.000650461317508258,-0.000130294306910711,0.25,-4.01238734350926E-6,-0.000235956042230382,-4.95712483304651E-6,300.0322265625,300.0322265625,2926.81274414063,2946.75927734375,56.7384142109675,19.8971722048037,37.7275695800781,0,0,0,20,299.873901367188,1,6,1,1.10015869140625,36.1681327819824,,,,,,,,,,,,,,,,
,3667721369.8995,300.032272338867,2892.79211425781,-0.000228936580077825,4.76381791378805E-6,1,0.499626677034896,40.0298881530762,1.00213641875658,13.9300003647804,-0.000629714844234315,-0.00013311002810389,0.25,-6.3247203791661E-6,-0.000228868109706166,-7.24066400641797E-6,300.031463623047,300.031463623047,2882.76196289063,2902.822265625,56.8931766577752,19.897816369007,37.7301483154297,0,0,0,20,299.873657226562,1,6,1,1.10931396484375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721371.406,300.031112670898,2834.89526367187,-0.000221554883428829,5.39736011059298E-6,1,0.499626677034896,40.0298881530762,1.0021877674969,13.9300003647804,-0.000611438925169982,-0.000117892945627253,0.25,-2.16674052681999E-6,-0.000221504469684799,-3.05390566790646E-6,300.030487060547,300.030487060547,2826.880859375,2842.90966796875,56.648526931256,19.89772684808,37.732494354248,0,0,0,20,299.871002197266,1,6,1,1.10916137695312,36.6568908691406,,,,,,,,,,,,,,,,
,3667721372.38,300.030792236328,2796.90026855469,-0.000212397059189847,5.75335433177074E-6,1,0.499626677034896,40.0298881530762,1.00219283572626,13.9300003647804,-0.000585191065150016,-0.000118370573669638,0.25,-4.01230477318725E-6,-0.000212340979003631,-4.86243959701666E-6,300.031585693359,300.031585693359,2786.93994140625,2806.86059570313,56.7087123272368,19.8976763315581,37.7376556396484,0,0,0,20,299.871154785156,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721373.8905,300.031372070313,2737.10229492187,-0.000202917966400518,4.91392125854971E-6,1,0.499626677034896,40.0298881530762,1.00220729790409,13.9300003647804,-0.000558202565104858,-0.000117906189499655,0.25,-5.57543896388079E-6,-0.00020285740469315,-6.3873080286857E-6,300.031402587891,300.031402587891,2727.11474609375,2747.08984375,56.7649895806214,19.8974876027126,37.7369499206543,0,0,0,20,299.870422363281,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721374.887,300.031204223633,2695.15307617187,-0.000201160731553414,5.57194248838617E-6,1,0.499626677034896,40.0298881530762,1.00221433257357,13.9300003647804,-0.000553695545867411,-0.000115117662771682,0.25,-4.88757166714196E-6,-0.000201103257362672,-5.69253471345997E-6,300.031402587891,300.031402587891,2683.125,2707.18115234375,56.6328943608714,19.8974072704061,37.7444534301758,0,0,0,20,299.871917724609,1,6,1,1.11129760742188,36.1681327819824,,,,,,,,,,,,,,,,
,3667721376.413,300.030212402344,2633.12292480469,-0.000190494126946319,6.26475924326362E-6,1,0.499626677034896,40.0298881530762,1.0021985563349,13.9300003647804,-0.000522512030640025,-0.000118949208278265,0.25,-8.22274299916169E-6,-0.000190425306873962,-8.98435385930047E-6,300.030456542969,300.030456542969,2623.134765625,2643.11108398438,56.6876083572175,19.8968277342386,37.7512550354004,0,0,0,20,299.866638183594,1,6,1,1.10061645507812,35.6793746948242,,,,,,,,,,,,,,,,
,3667721377.8965,300.030364990234,2577.21044921875,-0.000184195042707031,5.11860769375989E-6,1,0.499626677034896,40.0298881530762,1.00218919210384,13.9300003647804,-0.000507056371233208,-0.000105014217254759,0.25,-4.33359320704524E-6,-0.000184142988250172,-5.0707049542576E-6,300.030364990234,300.030364990234,2567.2216796875,2587.19921875,56.7767140084099,19.8966101786535,37.7472686767578,0,0,0,20,299.868011474609,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721378.906,300.030349731445,2534.94763183594,-0.000175143708318651,6.35131994779807E-6,1,0.499626677034896,40.0298881530762,1.00213916165537,13.9300003647804,-0.000482618797673157,-9.70948099771398E-5,0.25,-3.12444331492075E-6,-0.000175098202562318,-3.82552420841752E-6,300.030151367188,300.030151367188,2522.70922851562,2547.18603515625,56.8603482599676,19.8963371301493,37.7411727905273,0,0,0,20,299.865875244141,1,6,1,1.10885620117188,36.1681327819824,,,,,,,,,,,,,,,,
,3667721379.878,300.03059387207,2496.72863769531,-0.000167533949735661,4.94914813310823E-6,1,0.499626677034896,40.0298881530762,1.00217871114181,13.9300003647804,-0.000460546503061644,-9.90176305195612E-5,0.25,-5.2087696300504E-6,-0.000167481525152873,-5.87897331772596E-6,300.0302734375,300.0302734375,2486.69873046875,2506.75854492187,56.8095424062176,19.8974177621922,37.7414054870605,0,0,0,20,299.868194580078,1,6,1,1.10000610351562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721381.4145,300.029632568359,2436.69799804687,-0.000159993451711048,3.83826733963598E-6,1,0.499626677034896,40.0298881530762,1.00220892504875,13.9300003647804,-0.000439671909532241,-9.54351592491952E-5,0.25,-5.28948486713908E-6,-0.00015994212909749,-5.92947077350472E-6,300.029479980469,300.029479980469,2426.69580078125,2446.7001953125,56.7587365524675,19.8968034442548,37.7437515258789,0,0,0,20,299.868255615234,1,6,1,1.10031127929688,36.1681327819824,,,,,,,,,,,,,,,,
,3667721382.4035,300.030395507812,2394.75305175781,-0.00015001797489985,4.90865063657939E-6,1,0.499626677034896,40.0298881530762,1.00217093943528,13.9300003647804,-0.0004114673569658,-9.37277307177864E-5,0.25,-6.49560008519363E-6,-0.000149963694456312,-7.09539466475697E-6,300.030090332031,300.030090332031,2382.78881835938,2406.71728515625,56.8408075469868,19.896670761568,37.743049621582,0,0,0,20,299.870666503906,1,6,1,1.1004638671875,36.1681327819824,,,,,,,,,,,,,,,,
,3667721383.91,300.030364990234,2332.90783691406,-0.000144779056024223,5.0804854737108E-6,1,0.499626677034896,40.0298881530762,1.00212534197209,13.9300003647804,-0.000399493788598966,-7.72385005264892E-5,0.25,-1.48965496283694E-6,-0.000144745817501452,-2.06940750020927E-6,300.030303955078,300.030303955078,2322.9453125,2342.87036132813,56.790783321756,19.8961066507696,37.7458610534668,0,0,0,20,299.868774414063,1,6,1,1.10015869140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721384.9185,300.030487060547,2292.98217773438,-0.000139588392597096,4.86775556136841E-6,1,0.499626677034896,40.0298881530762,1.00216968794256,13.9300003647804,-0.000382443026582786,-8.949801933353E-5,0.25,-6.87107461133924E-6,-0.000139534571090837,-7.42901996018022E-6,300.031097412109,300.031097412109,2282.95922851562,2303.00512695313,56.7610814380252,19.8979850045507,37.7467994689941,0,0,0,20,299.868438720703,1,6,1,1.10000610351562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721386.3885,300.03044128418,2236.96423339844,-0.000128381096703349,5.51819464740652E-6,1,0.499626677034896,40.0298881530762,1.00219506911726,13.9300003647804,-0.000352353064943174,-7.89928983608685E-5,0.25,-5.1179951217099E-6,-0.00012833640952375,-5.6313734028321E-6,300.031463623047,300.031463623047,2227.0146484375,2246.91381835938,56.7993812354675,19.8967875488725,37.7470359802246,0,0,0,20,299.86767578125,1,6,1,1.099853515625,36.1681327819824,,,,,,,,,,,,,,,,
,3667721387.3985,300.030548095703,2197.05102539062,-0.000125110847697822,5.39614607027791E-6,1,0.499626677034896,40.0298881530762,1.00217635990349,13.9300003647804,-0.000343958062755487,-7.37668753267513E-5,0.25,-3.82567381354746E-6,-0.000125071953307981,-4.32619549375903E-6,300.030548095703,300.030548095703,2187.02783203125,2207.07421875,56.7681160946983,19.8963955214504,37.7519607543945,0,0,0,20,299.867706298828,1,6,1,1.10870361328125,36.1681327819824,,,,,,,,,,,,,,,,
,3667721388.888,300.030197143555,2135.16247558594,-0.000114995622622383,5.89705851269983E-6,1,0.499626677034896,40.0298881530762,1.00216458333859,13.9300003647804,-0.000315416422144977,-7.17918576309188E-5,0.25,-4.95953119802665E-6,-0.000114954092021261,-5.41931738247991E-6,300.029693603516,300.029693603516,2127.10693359375,2143.21801757813,56.861911517006,19.8970885834826,37.7587623596191,0,0,0,20,299.868286132812,1,6,1,1.10931396484375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721389.897,300.030364990234,2095.02355957031,-0.000108187222572611,4.95386368930597E-6,1,0.499626677034896,40.0298881530762,1.00221304496315,13.9300003647804,-0.000298848861031674,-5.6090128291589E-5,0.25,-5.22880860766202E-7,-0.000108164748644688,-9.56226908896022E-7,300.030700683594,300.030700683594,2082.98413085938,2107.06298828125,56.800944492506,19.897183865686,37.7597007751465,0,0,0,20,299.866302490234,1,6,1,1.10916137695312,36.1681327819824,,,,,,,,,,,,,,,,
,3667721391.409,300.029937744141,2035.11114501953,-0.000103094179291525,5.6232137559639E-6,1,0.499626677034896,40.0298881530762,1.00219590704582,13.9300003647804,-0.000282917997491155,-6.36154492970088E-5,0.25,-4.17556949065449E-6,-0.000103058031728214,-4.58782580820495E-6,300.029937744141,300.029937744141,2023.11071777344,2047.11157226562,56.8306463762368,19.896489356049,37.7639198303223,0,0,0,20,299.868286132812,1,6,1,1.10107421875,36.1681327819824,,,,,,,,,,,,,,,,
,3667721392.404,300.029769897461,1995.01531982422,-9.26053937031365E-5,5.2594186047114E-6,1,0.499626677034896,40.0298881530762,1.00222627884312,13.9300003647804,-0.000254622803146211,-5.45111580971419E-5,0.25,-2.7981333149147E-6,-9.257674077273E-5,-3.1686279157266E-6,300.029937744141,300.029937744141,1986.9609375,2003.06970214844,56.7415407250445,19.8984030606512,37.7667350769043,0,0,0,20,299.867706298828,1,6,1,1.10000610351562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721393.878,300.029571533203,1937.19055175781,-8.77647819801015E-5,4.98115938943875E-6,1,0.499626677034896,40.0298881530762,1.00217032979594,13.9300003647804,-0.000240595491479023,-5.5514679492669E-5,0.25,-4.04653436005582E-6,-8.7732039424761E-5,-4.39740233004215E-6,300.030395507812,300.030395507812,1927.21252441406,1947.16857910156,56.6719757868329,19.897585761003,37.7585258483887,0,0,0,20,299.867065429687,1,6,1,1.10946655273438,36.1681327819824,,,,,,,,,,,,,,,,
,3667721394.911,300.028671264648,1893.32415771484,-7.70757227121602E-5,5.6678199580991E-6,1,0.499626677034896,40.0298881530762,1.00218669655759,13.9300003647804,-0.000211670228633656,-4.67074139855618E-5,0.25,-2.81335877311445E-6,-7.70499364227863E-5,-3.12163576198613E-6,300.028747558594,300.028747558594,1883.41967773438,1903.22863769531,56.8267382336406,19.8962360004495,37.758056640625,0,0,0,20,299.864288330078,1,6,1,1.10931396484375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721396.3975,300.028594970703,1835.4580078125,-7.08254083529205E-5,5.53522125703373E-6,1,0.499626677034896,40.0298881530762,1.00217514600524,13.9300003647804,-0.000192578619336032,-5.34528592810671E-5,0.25,-6.39528774309144E-6,-7.07864478454544E-5,-6.67784978828407E-6,300.028594970703,300.028594970703,1823.43029785156,1847.48571777344,56.8439340610637,19.8960836073139,37.760871887207,0,0,0,20,299.865844726562,1,6,1,1.1090087890625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721397.3865,300.028289794922,1795.44836425781,-6.46711875165604E-5,6.82333213523651E-6,1,0.499626677034896,40.0298881530762,1.00217514600524,13.9300003647804,-0.000175463431901525,-5.08963639141039E-5,0.25,-6.59488949334666E-6,-6.46325867027191E-5,-6.85275807803783E-6,300.028594970703,300.028594970703,1787.42663574219,1803.47009277344,56.7188734979868,19.8960836073139,37.7697830200195,0,0,0,20,299.8662109375,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721398.869,300.027496337891,1737.53942871094,-5.79726581484788E-5,6.51401685905411E-6,1,0.499626677034896,40.0298881530762,1.0022034344356,13.9300003647804,-0.000158468316622372,-3.91960715546031E-5,0.25,-3.58615401945703E-6,-5.79473748628494E-5,-3.81775309149115E-6,300.027099609375,300.027099609375,1727.55261230469,1747.52624511719,56.9056827140829,19.8964568177894,37.7718963623047,0,0,0,20,299.866119384766,1,6,1,1.11068725585938,37.1456527709961,,,,,,,,,,,,,,,,
,3667721399.8985,300.02815246582,1697.48425292969,-4.94893885978502E-5,6.24452468027062E-6,1,0.499626677034896,40.0298881530762,1.00218365244717,13.9300003647804,-0.000135534583006695,-3.2047765771025E-5,0.25,-2.55065852219759E-6,-4.94698500897725E-5,-2.74846352351523E-6,300.027893066406,300.027893066406,1687.49304199219,1707.47546386719,56.7595181809868,19.8975474489828,37.7695503234863,0,0,0,20,299.866485595703,1,6,1,1.1083984375,36.1681327819824,,,,,,,,,,,,,,,,
,3667721401.378,300.027709960937,1635.35357666016,-4.02835009327618E-5,6.14665938966124E-6,1,0.499626677034896,40.0298881530762,1.002189785302,13.9300003647804,-0.000108842924785098,-3.41906568290345E-5,0.25,-5.00748529935237E-6,-4.02558527421702E-5,-5.16794447521629E-6,300.027465820313,300.027465820313,1623.28674316406,1647.42041015625,56.709493955756,19.8978753527681,37.7716598510742,0,0,0,20,299.866424560547,1,6,1,1.1090087890625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721402.402,300.027847290039,1595.28143310547,-3.82601670786302E-5,7.09395046495698E-6,1,0.499626677034896,40.0298881530762,1.0021821668221,13.9300003647804,-0.000102459187695704,-3.74874300170741E-5,0.25,-6.56967683096667E-6,-3.82266403668444E-5,-6.72173552666628E-6,300.027954101562,300.027954101562,1583.24255371094,1607.3203125,56.6915164998137,19.8959510221215,37.777759552002,0,0,0,20,299.868194580078,1,6,1,1.10137939453125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721403.8835,300.027191162109,1535.46411132813,-2.9918270443794E-5,5.85829053516732E-6,1,0.499626677034896,40.0298881530762,1.00216651417804,13.9300003647804,-7.99431517345695E-5,-3.02743559526127E-5,0.25,-5.48481400261707E-6,-2.98906616220185E-5,-5.60365488735395E-6,300.026794433594,300.026794433594,1527.51184082031,1543.41638183594,56.7845302936022,19.8959016226239,37.7784614562988,0,0,0,20,299.868469238281,1,6,1,1.09970092773438,36.6568908691406,,,,,,,,,,,,,,,,
,3667721404.877,300.027648925781,1497.36999511719,-2.60295690449369E-5,5.13184439035214E-6,1,0.499626677034896,40.0298881530762,1.00216455787002,13.9300003647804,-6.91263339256772E-5,-2.86704529917579E-5,0.25,-5.61510794518898E-6,-2.60021698062786E-5,-5.71834352309846E-6,300.027587890625,300.027587890625,1487.416015625,1507.32397460938,56.8204852054868,19.8959330412309,37.7822151184082,0,0,0,20,299.868865966797,1,6,1,1.10107421875,36.1681327819824,,,,,,,,,,,,,,,,
,3667721406.3695,300.028244018555,1437.60955810547,-1.72709166012022E-5,5.17787930974844E-6,1,0.499626677034896,40.0298881530762,1.00215399481534,13.9300003647804,-4.44186879890287E-5,-2.69432301280299E-5,0.25,-6.59056198732486E-6,-1.724125768905E-5,-6.6585206089554E-6,300.0283203125,300.0283203125,1427.52380371094,1447.6953125,56.7595181809868,19.8956061861946,37.7716598510742,0,0,0,20,299.867797851562,1,6,1,1.10977172851562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721407.396,300.028060913086,1395.71923828125,-8.92491926649558E-6,4.72506479897156E-6,1,0.499626677034896,40.0298881530762,1.0022113104885,13.9300003647804,-2.24201893715344E-5,-1.68520225093033E-5,0.25,-4.46479547176977E-6,-8.90534934712017E-6,-4.49971452288211E-6,300.028167724609,300.028167724609,1383.72802734375,1407.71044921875,56.8564401173714,19.8967196593075,37.7768211364746,0,0,0,20,299.867980957031,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721408.8595,300.026794433594,1337.72143554688,-1.05002545227204E-6,4.60061094829844E-6,1,0.499626677034896,40.0298881530762,1.00220771735501,13.9300003647804,-1.53618050387514E-6,-8.01239679414163E-6,0.25,-2.70621938680074E-6,-1.03898454208827E-6,-2.70991711870447E-6,300.026794433594,300.026794433594,1327.67248535156,1347.77038574219,56.6844818431406,19.8956814753249,37.7826843261719,0,0,0,20,299.871826171875,1,6,1,1.099853515625,36.1681327819824,,,,,,,,,,,,,,,,
,3667721409.8805,300.026107788086,1295.78979492188,8.17251785281286E-6,5.05762396195936E-6,1,0.499626677034896,40.0298881530762,1.00219523082495,13.9300003647804,2.36668216809987E-5,-1.74050380427189E-6,0.25,-2.12256782081358E-6,8.17948415582619E-6,-2.08942256556898E-6,300.025787353516,300.025787353516,1283.79553222656,1307.78405761719,56.780622151006,19.8993862109544,37.7815093994141,0,0,0,20,299.870635986328,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721411.3575,300.026351928711,1237.6513671875,7.83981531653255E-6,5.74349160866877E-6,1,0.499626677034896,40.0298881530762,1.00220000312164,13.9300003647804,2.28329340814157E-5,-2.37839763990063E-6,0.25,-2.29250899694634E-6,7.84752512428713E-6,-2.26066466574857E-6,300.02587890625,300.02587890625,1227.57531738281,1247.72741699219,56.8353361473522,19.8954642008698,37.7812767028809,0,0,0,20,299.868194580078,1,6,1,1.10061645507812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721412.3675,300.02668762207,1197.65911865234,1.54418060471027E-5,6.41285194702548E-6,1,0.499626677034896,40.0298881530762,1.00219327204424,13.9300003647804,4.46699485855028E-5,-3.02622045426694E-6,0.25,-3.91563178258794E-6,1.54545881477195E-5,-3.8530218620226E-6,300.026824951172,300.026824951172,1187.72155761719,1207.5966796875,56.5883415352752,19.8971545128246,37.7786979675293,0,0,0,20,299.873962402344,1,6,1,1.11099243164062,36.6568908691406,,,,,,,,,,,,,,,,
,3667721413.8925,300.026641845703,1135.80389404297,2.74845181856128E-5,6.10903911337226E-6,1,0.499626677034896,40.0298881530762,1.0021890989826,13.9300003647804,7.82688345587908E-5,1.38949279562999E-6,0.25,-4.51853345831253E-6,2.74974488600152E-5,-4.40755626434158E-6,300.026489257812,300.026489257812,1127.80847167969,1143.79931640625,56.7681160946983,19.8972462989077,37.7829170227051,0,0,0,20,299.869598388672,1,6,1,1.10855102539062,36.1681327819824,,,,,,,,,,,,,,,,
,3667721414.882,300.026916503906,1097.7822265625,2.80765980346307E-5,5.61663875605386E-6,1,0.499626677034896,40.0298881530762,1.00217952459481,13.9300003647804,8.14253483423148E-5,-6.63353838588549E-6,0.25,-7.52867045437462E-6,2.81014781777284E-5,-7.41475383031091E-6,300.026794433594,300.026794433594,1087.69982910156,1107.86462402344,56.6758839294291,19.8959241533003,37.7871398925781,0,0,0,20,299.869781494141,1,6,1,1.10885620117188,36.1681327819824,,,,,,,,,,,,,,,,
,3667721416.374,300.027038574219,1037.87481689453,3.86936180514958E-5,6.3697215985139E-6,1,0.499626677034896,40.0298881530762,1.00219955101377,13.9300003647804,0.000111398662320298,-4.65642580629276E-6,0.25,-8.75311670032059E-6,3.87214053472582E-5,-8.59642777644142E-6,300.027038574219,300.027038574219,1027.98181152344,1047.76782226562,56.7946914643522,19.8952325664591,37.789249420166,0,0,0,20,299.874359130859,1,6,1,1.1083984375,36.1681327819824,,,,,,,,,,,,,,,,
,3667721417.3815,300.026275634766,995.962707519531,4.25220683617049E-5,5.23756080527913E-6,1,0.499626677034896,40.0298881530762,1.00217584224385,13.9300003647804,0.000119775505628263,9.34667150300471E-6,0.25,-4.38755610613608E-6,4.25316437600932E-5,-4.2163479704457E-6,300.0263671875,300.0263671875,984.056518554687,1007.86889648438,56.8228300910445,19.8967142728624,37.7850303649902,0,0,0,20,299.870788574219,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721418.8425,300.025756835937,938.074066162109,4.97234176245913E-5,5.33255120284999E-6,1,0.499626677034896,40.0298881530762,1.00217476853252,13.9300003647804,0.000141758926127919,1.63006154139112E-6,0.25,-8.49431484111261E-6,4.9748093807132E-5,-8.29347714500081E-6,300.025756835937,300.025756835937,928.115966796875,948.032165527344,56.800944492506,19.8980465751407,37.7901878356934,0,0,0,20,299.872955322266,1,6,1,1.10946655273438,36.6568908691406,,,,,,,,,,,,,,,,
